"name"	"longitude"	"latitude"	"subspecies"	"medius"	"bellii"	"arizonae"	"pusillus"	"numSubsppGroups"	"assigned"
"Vireo bellii medius Oberh"	-105.38	25.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.18	39.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.18	40.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114	37.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.03	40.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.65	42.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.07	34.28	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii/medius"	-100.46	42.91	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-114.07	34.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-101.58	43.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.31	35.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.57	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.32	31.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.8	25.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.61	26.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-103.85	19.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.17	19.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.51	17.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.94	27.61	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-104.91	21.21	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-99.72	16.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.22	40.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-102.08	39.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-91.37	40.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-80.36	25.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.49	30.04	"unknown"	0	0	0	0	0	"none"
"Vireo bellii belli"	-89.78	14.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.08	17	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.92	16.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-109.7	23.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.08	23.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.72	29.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-113.05	27.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.25	24.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.12	27.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-94.23	16.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.8	36.86	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.44	31.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.31	24.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.75	37.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.75	37.25	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.47	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.49	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.95	25.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.24	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.14	34.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.63	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.66	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.64	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.63	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.69	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.65	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.26	34.24	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.69	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.68	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.37	30.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.92	23.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-111.92	25.51	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.34	34.16	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.14	32.77	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.37	30.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.51	32.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.7	30.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-115.37	30.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.12	32.56	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.16	32.72	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.53	28.46	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.04	32.66	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.82	30.93	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-115.73	30.07	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-98.73	26.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-84.34	29.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.15	34.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-114.5	32.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.07	13.6	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.72	28.58	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.2	31.2	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.97	27.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.4	27.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.3	26.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-110.38	29.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.7	27.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.25	34.45	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.32	34.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-108.58	32.97	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-92.65	15.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.23	16.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.03	32.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-105.87	23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.52	33.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-118.93	34.4	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.07	31.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.09	18.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.49	33.8	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-73.22	40.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-108.67	26.89	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-115.53	30.08	"unknown"	0	0	0	0	0	"none"
"Vireo nelsoni"	-97.23	17.3	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.69	35.63	"unknown"	0	0	0	0	0	"none"
"Vireo bellii belii Aud."	-105.78	22.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-83.03	39.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-102.99	23.36	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.51	26.95	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-95.92	36.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-100.63	42.55	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-90.47	13.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-99.78	36.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.65	25.48	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101	25.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-110.57	29.33	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.54	19.27	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-117.72	34.1	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-91.4	40.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.11	41.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-102.42	19.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-108.94	27.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-110.62	29.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.9	27.92	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.33	24.12	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-114.7	29.74	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-105.5	39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.52	28.15	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.9	36.02	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.6	34.69	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.61	34.58	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.69	34.52	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.1	34.31	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-119.66	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.65	34.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-113.55	28.94	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.92	27.09	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-112.07	25.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-114.56	32.82	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-117.09	32.67	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.44	33.11	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-116.98	32.71	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-101.13	31.53	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-108.44	28.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-99.31	32.85	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-109.68	23.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.57	13.23	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-111.2	31.37	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-112.88	28.38	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.25	34.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.38	30.44	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.03	32.05	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.03	32.13	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-112.51	27.41	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-111.18	29.73	"unknown"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-109.28	31.34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-104.38	32.57	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.15	27.83	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-110.31	24.14	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-118.88	34.39	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.03	18.5	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-120.28	34.87	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-82.92	40.08	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-109.15	32	"unknown"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.3	40.84	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-113	34	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-86.67	39.18	"unknown"	0	0	0	0	0	"none"
"Vireo bellii"	-93.5	42	"unknown"	0	0	0	0	0	"none"
"Vireo bellii pusillus"	-119.12	34.29	"unknown"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-106.3	31.64	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-104.47	32.11	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.89	18.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.88	18.35	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.99	26.78	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.95	26.86	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.09	26.87	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-109.04	32.05	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.24	21.05	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.84	18.11	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.37	18.76	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.78	18.09	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.93	18.92	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-99.72	16.8	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.35	18.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.16	17.96	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.9	18.95	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.73	27.95	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.22	21.58	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.18	17.9	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.43	25.66	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-98.7	16.72	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.84	19.16	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.32	19.94	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-108.44	28.18	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-104.38	23.55	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.61	26.82	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.65	25.48	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.8	25.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101	25.67	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.95	25.93	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.5	28.49	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.5	28.52	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.52	28.15	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.5	28.47	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.5	28.48	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-106.88	34.12	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-96.56	16.25	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.54	19.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.35	26.46	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.37	25.29	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-106.09	28.71	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.93	18.93	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.54	19.4	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.51	26.95	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-99.31	32.85	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.99	23.36	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.16	21.18	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-104.65	25.32	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.75	25.3	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-100.48	28.71	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.35	19.09	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-102.42	19.14	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-106.78	32.31	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.12	27.87	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.12	27.85	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-100.11	25.5	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-101.12	27.86	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-105.38	25.92	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-100.46	39.86	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.7	19.25	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-103.8	21.82	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-100.33	25.78	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberholser, 1903"	-99.92	16.85	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-104.47	32.11	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-104.38	23.55	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.16	21.18	"medius"	0	0	0	0	0	"none"
"Vireo bellii arizonae"	-106.78	32.31	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.88	34.12	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.09	28.71	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.93	18.93	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.54	19.4	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-96.56	16.25	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-100.46	39.86	"medius"	0	0	0	0	0	"none"
"Vireo bellii"	-100.48	28.71	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-106.78	32.31	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius / Vireo bellii arizonae intergrade"	-109.04	32.05	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.12	27.85	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius Oberh"	-105.38	25.92	"medius"	0	0	0	0	0	"none"
"Vireo bellii bellii/medius"	-100.46	42.91	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.8	25.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.61	26.82	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-99.72	16.8	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.12	27.87	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.47	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.52	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.5	28.49	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.95	25.93	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-102.99	23.36	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-105.51	26.95	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.65	25.48	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101	25.67	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-103.54	19.27	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-102.42	19.14	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.52	28.15	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-108.44	28.18	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-99.31	32.85	"medius"	0	0	0	0	0	"none"
"Vireo bellii medius"	-101.15	27.83	"medius"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-105.24	20.66	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-123.37	48.58	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-121.96	37.44	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-87.8	42.45	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.11	41.39	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-70.54	41.92	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.46	42.91	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.19	40.06	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.19	40.05	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.82	40.84	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.52	31.34	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.07	18.87	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.84	18.11	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-103.35	18.27	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-101.9	18.95	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-94.88	35.43	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.47	17.35	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.58	17.17	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-101.13	31.53	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.67	33.33	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.3	25.74	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-90.47	13.94	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-90.47	13.91	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.78	32.43	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-73.22	40.63	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.01	39.97	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.34	38.87	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.03	18.5	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-83.75	42.31	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.5	38.5	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-97.13	16.13	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.17	19.38	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.52	23.73	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.51	17.2	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-103.85	19.15	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.89	25.33	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.89	25.36	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-89.78	14.95	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.28	16.35	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.5	17.55	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.37	41.02	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.64	17.51	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.11	23.05	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.12	32.06	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-102.12	31.94	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-92.65	15.36	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-89.98	38.67	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.52	33.95	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.83	43.21	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-98.66	36	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.21	40.12	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.67	42.56	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-105.87	23	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-100.08	17	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-99.92	16.85	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.87	36.13	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.99	36.15	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.92	36.13	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95	16.7	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-88.57	13.23	"bellii"	0	0	0	0	0	"none"
"Vireo bellii bellii"	-95.93	36.14	"bellii"	0	0	0	0	0	"none"
