"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"brunneicapillus"	"anthonyi"	"bryanti"	"guttatus"	"sandiegensis"	"numSubsppGroups"	"assigned"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.05	26.51	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.66	23.54	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.77	23.37	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-107.21	33.18	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.24	33.72	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.97	26.9	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114	28.29	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-107.64	31.82	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-104.5	30	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.52	28.93	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.26	23.47	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.54	29.5	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.72	29.73	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.81	33.21	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.16	23.32	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.94	33.64	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.79	32.29	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.34	30.32	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.84	22.91	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-97.96	26.13	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.04	23.52	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.93	32.31	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.71	33.47	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.02	31.86	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.43	27.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.43	23.38	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.19	28.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.43	27.54	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.17	29.68	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-108.31	32.15	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-108.42	31.76	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.27	23.48	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.52	36.43	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.97	33.86	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.62	29.32	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112	33.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-101	25.09	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.15	27.24	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.43	36.13	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.82	31.94	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.49	34.73	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.71	32.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.14	19.79	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.49	24.97	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.69	23.07	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.94	27.17	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.64	33.43	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.38	33.53	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.37	33.53	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.79	23.5	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.79	31.96	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.93	23.64	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.35	33.54	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.15	33.8	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.18	31.91	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-104.87	24.84	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.87	22.92	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.44	27.25	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.22	26.86	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.33	33.39	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.41	29.32	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.41	27.9	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.32	33.9	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.47	33.64	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.24	33.77	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.45	33.37	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.07	33.42	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.36	27.2	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.13	27.38	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.46	27.52	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.09	25.99	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.51	33.73	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.14	29.62	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.62	33.5	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.43	23.43	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.45	33.49	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.09	33.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.4	33.67	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.13	33.79	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.61	33.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.38	33.69	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.91	26.72	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-99.43	27.26	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.71	32.27	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-108.94	26.24	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.72	24.95	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.53	33.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-108.24	32.75	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.39	30.59	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.9	22.88	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.11	35.38	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.72	24.92	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.53	35.2	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.59	32.31	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.25	33.72	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110	23.76	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.66	33.74	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.76	29.27	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.81	33.6	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-105.92	32.75	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.21	33.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.1	33.37	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.89	34.22	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.73	24.9	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.51	34.94	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.69	24.99	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.7	23.06	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.69	23.06	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.32	36.36	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.63	33.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.29	33.31	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.11	27.96	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.17	29.66	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.92	33.67	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.87	33.81	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-102.59	25.59	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.68	33.74	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.65	30.38	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.38	33.75	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.49	33.8	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.33	25.83	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.09	27.89	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-97.74	27.33	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.38	26	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.47	33.86	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.48	33.91	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-97.28	26.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.06	35.17	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.75	33.38	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.32	29.34	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.12	31.91	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.57	33.74	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-97.4	26.19	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.8	36.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.49	32.37	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.68	33.76	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.16	35.59	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.03	34.39	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.39	29.45	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.7	32.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.3	29.23	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-108.31	32.18	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.16	34.19	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-101.08	25.33	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.82	22.94	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.7	32.55	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-101.06	25.31	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.23	26.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.91	33.64	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-103.37	29.46	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.89	33.75	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.12	23.44	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.86	33.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.31	25.81	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.95	33.66	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.22	35.56	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.69	23.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.51	33.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.17	31.39	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98	26.16	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.57	33.53	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.91	26.96	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.51	33.18	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.84	33.44	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.72	32.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-102.32	31.89	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.19	33.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.44	36.16	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.2	33.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.15	35.73	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.9	34.22	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.23	23.61	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.56	31.8	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-109.04	31.93	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.94	33.63	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.03	26.53	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.09	28.85	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.72	32.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.03	35.27	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-107.97	32.59	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.13	32.4	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.39	32.63	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.84	26.41	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-106.75	32.33	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.64	31.34	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-115.48	36.17	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.57	25.03	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-100.72	24.96	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-97.42	26.01	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.1	33.75	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.01	22.91	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.39	34.48	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.49	31.29	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-107.98	32.58	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-114.66	30.56	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.91	33.44	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-118.34	35	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.86	31.95	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-105.48	28.26	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-110.77	33.37	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.76	33.76	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.64	33.44	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-104.09	30.54	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.09	33.8	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-102.79	30.89	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.11	33.8	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.72	33.71	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.03	34.24	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.5	33.49	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.87	33.72	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.29	37.16	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.36	33.67	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-111.84	33.86	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-98.75	27.04	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-101.32	29.69	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-113.79	27.88	"unknown"	0	0	0	0	0	0	0	"none"
"Campylorhynchus brunneicapillus (Lafresnaye, 1835)"	-112.85	31.9	"unknown"	0	0	0	0	0	0	0	"none"
