"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-121.49	39.3	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.64	38.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.11	35.75	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.74	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.76	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.35	38.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.56	38.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.27	38.91	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.86	32.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.76	35.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.11	30.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.4	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.69	36.7	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	36.69	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.92	36.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.48	37.66	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.83	30.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.19	35.8	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.29	38.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.34	26	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.55	38.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.2	24.08	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.47	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.03	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.75	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-107.61	32.18	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.06	38.28	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.7	38.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.74	36.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.88	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.36	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.54	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.31	31.36	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.42	38.58	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.36	38.45	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.27	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.11	31.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.12	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.38	25.92	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.79	37.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.97	36.12	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.99	39.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.96	37.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.37	30.07	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.52	38.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.81	38.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.01	38.34	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.65	37.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.95	37.78	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.51	38.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.6	37.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	36.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.54	25.93	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.86	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.26	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.97	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.35	31.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.43	35.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.3	36.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.84	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	36.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.81	36.19	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.06	38.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.64	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-118.3	35.72	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.72	37.81	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.18	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.23	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.51	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.61	39.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.98	39.14	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-112.72	32.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.67	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.16	35.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-116.22	35.85	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.3	37.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.24	26.4	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.83	32.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.52	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.47	39.34	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.94	31.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.98	31.53	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.1	25.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.84	31.99	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.24	23.44	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.16	23.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.66	37.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.39	39.74	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.99	32.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.05	38.51	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.92	37.87	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.55	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.03	36.11	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.43	36.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.2	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.6	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.92	32.5	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.9	30.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-115.39	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.82	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.92	23.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.12	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.66	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.98	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.85	32.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.76	36.98	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.27	37.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.61	39.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.53	38.01	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.59	37	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109.9	22.89	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-111.54	25.86	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.75	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.96	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.15	38.76	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.8	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.33	36.79	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.8	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.68	39.04	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.25	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.61	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.87	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.67	38.33	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-113.81	35.12	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.92	35.46	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.9	40.32	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-114.9	36.27	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.33	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.65	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.55	37.31	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.27	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.26	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-103.8	30.54	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.28	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.64	31.35	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-119.77	36.91	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-106.88	33.83	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.8	37.82	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-108.98	31.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-109	31.52	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.13	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-122.13	40.21	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.46	37.95	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-120.93	36.3	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-110.56	31.48	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-104.8	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.67	37.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.69	37.61	"unknown"	0	0	0	"none"
"Phainopepla nitens (Swainson, 1838)"	-121.86	37.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.72	39.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.84	30.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.28	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.23	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.94	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.31	31.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.86	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.26	40.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.16	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.16	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.81	29.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.74	34.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.91	29.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.95	31.26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	31.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.65	22.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.19	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.18	23.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.67	30.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.31	32.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.42	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.57	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.46	35.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.55	35.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.68	29.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.27	40.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.82	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.99	27.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.06	39.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.84	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.2	40.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.54	39.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.54	39.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.91	22.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.5	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.1	24.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.36	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.72	36.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.55	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.29	32.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.94	37.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	36.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.35	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.9	27.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.1	24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.37	37.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.19	30.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.24	29.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.17	30.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.73	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.34	37.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.03	38.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.54	39.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.49	35.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.53	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.41	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.85	34.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110	23.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.93	36.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.44	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.97	36.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.9	27.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.14	31.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.85	32.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.24	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.71	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.96	27.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.35	26.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.85	36.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.74	35.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.21	33.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.79	30.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.91	34.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.23	36.48	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.31	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.33	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.69	35.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.68	35.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.27	35.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.34	24.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.69	37.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.71	37.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.86	35.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.11	26.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.12	38.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.78	23.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.36	36.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.24	27.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.81	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.19	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.02	37.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.2	38.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.07	31.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.72	36.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.34	24.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.71	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.62	32.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.56	29.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.87	32.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.87	37.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.75	29.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.57	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.61	38.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1	35.14	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.26	36.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.25	26.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.31	17.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.97	35.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.6	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.82	32.26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.76	35.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.02	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.34	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.18	37.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.93	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.85	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.22	26.48	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.1	23.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.19	24.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.19	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.34	26.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.24	26.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.31	24.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.36	25.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.69	38.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.34	25.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.36	33.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.77	32.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.46	26.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.56	31.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.42	37.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.34	26.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7	23.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.02	38.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.26	36.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.82	23.55	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.02	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.86	31.95	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.41	36.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.72	32.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.58	28.7	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.27	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.92	32.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	36.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.11	30.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.78	23.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.57	37.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.27	35.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.37	29.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.77	31.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.33	38.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.33	24.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.49	37.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.93	37.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	24.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.92	37.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.93	22.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.39	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.11	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.8	36.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.92	32.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.16	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.03	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.87	37.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.7	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.55	25.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.49	26.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.04	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.84	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.68	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.71	23.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.62	23.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.91	22.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.82	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.92	22.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.71	32.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.8	31.95	"unknown"	0	0	0	"none"
