"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.64	33.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.1	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.55	32.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.27	33.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.07	33.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.3	26.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.33	27.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.4	27.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.26	37.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.88	28.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.71	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.89	27.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113	26.84	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.88	27.98	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.28	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.85	32.78	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.07	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.36	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.05	31.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.38	31.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.16	33.96	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.2	31.2	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.29	34.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.26	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.85	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.23	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.07	33.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.6	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.92	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.97	27.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.54	31.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.04	31.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.68	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.36	27.49	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.9	27.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.18	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.91	27.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.96	26.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.51	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.03	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.25	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.09	33.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.57	32.9	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.74	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.9	27.3	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.84	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.74	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.66	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.09	32.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.22	31.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.8	31.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.81	31.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.47	34.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.87	35.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.72	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.25	32.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.15	34.32	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.8	32.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.84	33.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.54	33.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.69	34.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.87	31	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.44	31.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.91	32.05	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.86	32.29	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.4	34.47	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.72	31.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.54	32.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.56	37.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.77	30.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.45	30.92	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.75	31.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.15	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.56	32.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.3	35.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.05	33.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.97	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111	31.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.58	33.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.91	32.74	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.64	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.77	32.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.76	36.98	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.67	32.5	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.14	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.92	32.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.18	32.62	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.18	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.06	27.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.61	34.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.66	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.54	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.82	33.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.75	31.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.73	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.29	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.06	32.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.06	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	37.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.57	33.82	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.05	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.97	32.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.71	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.03	33.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.07	34.64	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.9	37.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.66	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	32.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.15	33.65	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.98	33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.33	34.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.15	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.37	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.4	33.95	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.75	37.25	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.17	34.35	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.36	34.04	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.17	35.97	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.02	36.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.88	36.46	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.36	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.42	34.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.94	34.41	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	33.81	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.45	34.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.72	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.98	33.09	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.03	33.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.41	36.51	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	32.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.59	32.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.19	31.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.16	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.05	32.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.93	34.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.24	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.11	36.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.55	32.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.29	37.66	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.73	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.58	34.22	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.3	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.72	36.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.55	33.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.05	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.5	34.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.68	33.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.15	33.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.62	32.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.07	33.57	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.21	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.73	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.95	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.91	32.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.08	33.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.43	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.24	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.49	35.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.62	35.53	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.32	34.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.32	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.83	34	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.71	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.72	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.09	36.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.55	34.77	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.44	34.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.6	34.85	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.41	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.52	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.59	33.61	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.7	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.15	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.68	33.23	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.61	32.79	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.83	33.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.87	33.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.35	26.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.81	26.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.82	26.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.6	33.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.94	34.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.87	32.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	32.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.05	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.69	33.88	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.68	33.89	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.58	33.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.31	34.07	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.26	34.01	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.78	37.64	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.67	33.24	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.05	27.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.28	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.14	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.23	34.45	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.27	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.08	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.1	32.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.87	32.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.5	32.38	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	31.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.9	27.92	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.88	32.26	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.17	34.18	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.47	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.13	33.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.27	37.55	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.95	32.8	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.12	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.09	34.16	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.85	34.13	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.13	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.98	34.15	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.41	34.02	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.73	33.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.29	34.54	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.07	32.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.68	34.21	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.75	34.06	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.69	35.63	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.5	32.68	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.71	34.43	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.07	34.2	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.76	34.48	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.28	36.73	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.3	34.03	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.19	34.1	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.7	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.44	34.27	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.69	36.91	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.69	34.12	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.82	38.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.07	31.71	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.43	34.28	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.43	34.33	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.84	33.93	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.25	31.91	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.69	33.14	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.08	33.59	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.73	34.08	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.33	37.83	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.67	34.42	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.2	34.11	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.37	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.54	32.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.36	32.76	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.03	34.72	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.17	34.17	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.44	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.4	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.31	34.6	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.03	37.94	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.41	34.19	"lepida"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.91	34.14	"lepida"	1	0	1	"lepida"
