"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-115.62	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.55	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.5	33.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.82	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.72	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.3	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.36	33.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.06	32.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.55	33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.56	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.01	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.76	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.75	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.7	32.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-108.73	32.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.05	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.28	32.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.13	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.59	32.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.75	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	31.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.35	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.95	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.22	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.36	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.72	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.13	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.75	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.89	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.47	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.78	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.88	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.16	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-108.19	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	31.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.85	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.48	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.08	34.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.28	31.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.91	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.65	32.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.5	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.19	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.37	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-116.22	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.94	33.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.23	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.48	35.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.36	34.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.28	34.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.28	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.25	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.1	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.34	34.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.66	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.04	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.31	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.11	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.15	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.35	31.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.67	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.84	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.79	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.18	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.7	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.47	35.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.58	35.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.46	35.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.34	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.33	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.64	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.64	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.72	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.09	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.91	34.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.34	34.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.19	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.45	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.23	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.64	35.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.81	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.9	32.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.64	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.06	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.78	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.67	35.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.76	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.32	34.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.36	31.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.97	31.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.77	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.69	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.11	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.26	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.6	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.6	33.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.77	32.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.18	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.12	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-113.06	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.47	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.63	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.54	34.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.89	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.99	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.97	34.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.56	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.61	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.06	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.06	32.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.66	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	33.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	33.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.77	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.99	35.41	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.26	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.07	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-108.56	33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.72	32.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.81	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.41	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.69	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.34	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.43	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.09	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.43	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.49	34.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.65	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.51	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.29	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.79	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.05	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.24	34.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.28	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.87	34.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-120.23	34.48	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.26	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.04	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.5	34.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.17	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.48	35.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.37	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.63	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.35	34.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.38	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.44	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.86	32.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.6	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.66	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.71	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.04	34.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.12	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.65	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.6	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	32.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.71	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.55	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.09	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.52	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.73	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.17	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.48	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.61	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.95	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.26	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	33.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.09	33.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.09	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.61	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.53	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.5	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.78	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.36	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.29	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.66	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.73	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.31	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.46	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.22	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.74	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.97	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.23	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.54	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.19	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.8	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.01	33.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.16	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.21	31.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.06	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.09	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.36	31.84	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.93	32.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.14	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.38	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.56	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.99	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	32.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.33	34.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	31.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.61	34.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.02	32.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.92	31.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.13	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.41	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.91	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.85	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.15	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.77	34.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.56	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.95	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.28	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.97	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.76	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.9	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.27	33.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.24	33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.19	32.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.24	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.1	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.52	31.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.3	34.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.84	32.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-114.37	34.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.45	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.04	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.64	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.84	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.21	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.35	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.65	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.89	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-119.86	35.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.21	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-110.82	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.73	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.77	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.67	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.17	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.58	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.09	32.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.92	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.76	34.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.7	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.92	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.19	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.43	33.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.42	34.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida"	-111.85	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.48	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.99	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.51	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.51	33.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.79	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.45	33.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.2	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.85	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.25	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.39	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.43	35.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-108.38	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.29	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.82	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.31	33.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.89	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.62	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.61	32.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.07	33.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.09	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.74	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.36	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.55	32.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.66	33.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.42	34.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.92	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.93	32.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.11	33.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.03	32.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.1	33.97	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.61	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.26	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.56	33.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.08	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112.21	33.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.84	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.46	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.98	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.74	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.51	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-112	33.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.23	33.52	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.95	32.4	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.42	33.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.96	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.95	32.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.22	33.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.06	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.14	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.46	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.53	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.23	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.37	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.67	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.97	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-109.18	31.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.36	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.2	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.64	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.86	32.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.4	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.76	32.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.57	34.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-118.44	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.67	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-117.14	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-115.31	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-116.44	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-110.69	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.44	33.39	"unknown"	1	0	1	"lepida"
"Phainopepla nitens"	-111.56	33.42	"unknown"	1	0	1	"lepida"
