"name"	"longitude"	"latitude"	"subspecies"	"sinuatus"	"fulvescens"	"peninsulae"	"numSubsppGroups"	"assigned"
"Cardinalis sinuatus"	-106.83	23.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.09	33.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.94	22.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-113.2	33.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.96	25.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.53	33.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.33	25.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.03	27.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.67	25.74	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.29	25.1	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.73	25.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.72	23.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.74	23.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.87	26.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.9	26.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.07	25.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.45	25.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.16	21.59	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.49	31.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.86	25.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.52	30.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.73	32.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.28	32.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.63	24.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.43	25.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.12	23.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.82	20.61	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.57	24.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.8	30.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.45	25.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.82	32.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.27	22.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.91	32.49	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.28	25.04	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.56	22.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.87	30.19	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.84	30.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.11	20.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.44	31.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.54	31.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.51	24.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.64	32.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.43	24.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.25	25.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.34	34.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.8	26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.13	23.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.71	30.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.97	20.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.5	31.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.07	31.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.65	22.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.98	23.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.48	31.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.76	27.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.94	29.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.57	26.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.02	26.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.6	25.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.17	23.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.06	28.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.92	26.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.59	24.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.72	25.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.7	30.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.75	32.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.47	24.94	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.44	24.85	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.83	31.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106	31.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.19	24.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.43	24.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.66	30.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.8	20.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.37	26.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.51	26.3	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.47	25.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.2	26.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.42	23.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.16	29.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-112.02	34.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.68	35.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.06	31.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.57	24.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.32	31.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.37	32.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.48	29.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.64	26.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.64	26.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.38	23.55	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-111.31	34.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.13	33.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.32	31.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.57	32.24	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-107.09	33.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.78	32.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.08	25.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.86	22.99	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.4	24.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.93	25.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.55	25.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.31	19.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.07	20.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.23	22.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.93	21.28	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.35	20.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.2	25.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.35	21.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.21	25.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.35	26.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.43	25.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.29	22.37	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.27	23.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.71	21.53	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.66	25.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.52	24.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103	23.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.35	26.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.53	24.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.17	27.68	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.93	21.79	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.84	21.76	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.22	26.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.27	32.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.88	33.47	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.42	32.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.88	32.14	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.24	32.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.3	32.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.49	32.13	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.34	32.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.04	32.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.35	33.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.81	33.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.31	31.39	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.29	32.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.74	30.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.44	27.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-108.08	30.6	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.54	24.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.09	28.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.22	23.45	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.31	24.16	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.3	24.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.77	32.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.29	32.77	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-94.42	30.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.32	31.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101.9	37.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.23	32.42	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.12	24.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.48	25.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.97	24.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.85	23.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-102.13	26.83	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.63	25.5	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.28	22.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.38	23.41	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.47	23.56	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.7	26.9	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.1	26.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.35	34.18	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-107.91	31.89	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-108.97	32.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.45	35.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.24	32.11	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.89	32.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.72	32.38	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-106.93	32.5	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.33	29.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.74	29.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.3	24.12	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.9	22.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.49	27.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-97.95	33.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.42	31.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.11	30.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-98.72	35.31	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-98.64	24.93	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-106.87	33.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.51	25.65	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.3	24.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.31	24.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.04	22.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.35	28.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.91	21.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-107.98	32.86	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.71	31.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-111.04	27.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.91	27.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-111.93	26.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-111.25	28.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-111.14	25.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.92	22.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-106.15	23.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.25	24.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.2	23.78	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-100.32	25.72	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.9	27.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.7	23.47	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-115.74	30.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.07	28.63	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-108.94	27.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.72	29.8	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.71	23.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.77	23.44	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.77	23.26	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-112.25	27.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-96.75	29.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.88	22.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.68	23.05	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.62	28.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.58	28.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.4	27.15	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.87	27.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110	27.08	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.3	26.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-108.7	26.97	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.97	29.07	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.38	29.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.78	32.32	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.98	29.4	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.36	25.81	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-116.8	32.36	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.17	27.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110	27.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.9	27.92	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.67	23.02	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-100.78	25.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.51	25.7	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.2	23.84	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-112.01	26.23	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.22	22.2	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-101	25.67	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105.61	26.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.8	25.27	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.61	26.82	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-106.42	23.22	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.94	25.43	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-109.91	22.88	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.75	32.29	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-101.28	20.71	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-110.2	23.75	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.15	33.64	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-112.27	27.34	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-109.7	23.18	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-111.82	26.06	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.17	27.69	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-99.57	24.87	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuata"	-104.8	31.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.47	32.17	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-99.74	31.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.73	31.96	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.93	28.62	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.72	28.58	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.97	27.48	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-111.83	26.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus peninsulae"	-112.33	27.33	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-110.87	27.95	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens"	-109.25	26.35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-105	35	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-110.97	29.09	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-98.74	23.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-94.42	30.91	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-104.38	32.57	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-103.91	32.46	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus texana"	-99.25	31.25	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus"	-100.45	32.73	"unknown"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-109.03	31.84	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-109.05	31.86	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.3	21.84	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.06	31.83	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.8	31.91	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.61	26.82	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.64	26.88	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.71	31.17	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.75	32.29	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.4	29.48	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.74	29.82	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.33	29.46	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.23	32.42	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.09	28.71	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.04	22.48	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.22	22.2	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.54	24.77	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-100.78	25.64	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-103.51	25.65	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-108.08	30.6	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-99.57	24.87	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-102.87	26.22	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.73	31.96	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-101.28	20.71	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.49	27.87	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-104.22	21.87	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.78	32.31	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.58	32.32	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.29	32.77	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-107.09	33.08	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.78	32.32	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-100.11	25.5	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-99.2	23.98	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-110.9	27.92	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-110.12	28.52	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.78	22.83	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.63	26.5	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.38	25.92	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-94.42	30.91	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.76	30.31	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-96.11	30.4	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-100.32	25.72	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.15	33.64	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-97.74	30.27	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-105.17	27.69	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-116.8	32.36	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.27	28.47	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-106.07	28.63	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-107.98	32.86	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-98.72	35.31	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus sinuatus"	-98.64	24.93	"sinuatus"	0	0	0	0	"none"
"Cardinalis sinuatus fulvescens (Van Rossem, 1934)"	-112.29	29.02	"fulvescens"	0	0	0	0	"none"
