"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"cardinalis"	"flammiger"	"floridanus"	"numSubsppGroups"	"assigned"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.92	44.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.37	41.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.92	35.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.51	43.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.62	42.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.08	33.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.43	37.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.14	42.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.37	33.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.53	40.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.04	40.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.96	41.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.38	41.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.25	43.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.69	39.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.81	36.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.14	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.28	38.64	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.17	39.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.67	41.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.21	35.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.63	41.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.88	43.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.81	38.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.44	35.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.49	38.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.5	43.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.51	44.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.1	39.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.25	38.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.19	43.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.96	43.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.08	38.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-93.42	38.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.49	38.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.47	38.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.32	38.97	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.36	43.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.67	41.45	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.52	41.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.31	43.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.21	33.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.37	42.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.79	39.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.64	39.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.93	43.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.97	43.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.38	38.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.3	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.88	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.37	37.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.9	36.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.72	42.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.83	43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.29	42.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.91	39.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.71	42.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.04	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.22	37.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.23	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-90.41	38.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.56	39.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.26	42.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.86	41.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.35	44.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.85	42.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-95.72	39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.59	35.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.79	35.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.18	40.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.32	33.51	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.19	38.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.84	36.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.83	36.14	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.57	41.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.7	35.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.99	43.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.11	38.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.51	43.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.9	40.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.22	42.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.16	39.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.65	39.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.59	38.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.04	42.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.25	33.82	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.96	36.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.99	32.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.75	35.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.57	35.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.43	43.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.96	40.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74	41.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.05	35.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.56	41.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.1	41.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.56	37.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.98	35.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.78	39.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.53	39.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.52	41.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.79	34.96	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.56	42.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.96	36.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-93.23	37.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.28	31.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.37	43.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.98	43.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.9	35.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.89	35.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.58	41.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.98	39.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.95	39.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.32	42.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.83	39.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.02	40.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.8	39.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79	39.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.87	35.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.59	39.82	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.78	41.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.88	40.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-91.13	38.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.85	35.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.07	43.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.42	41.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.3	39.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.95	32.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.54	37.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.99	40.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.25	44.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.56	39.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.15	39.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.06	40.52	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.24	43.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.13	42.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.75	38.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.58	43.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.63	41.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.16	34.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.99	40.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.33	38.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.48	43.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.35	35.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.26	35.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.32	34.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.48	43.45	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.53	42.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.3	38.59	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.64	40.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-70.9	42.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.82	35.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.93	40.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.58	41.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.51	37.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.96	33.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-94.65	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.72	42.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.18	40.34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.46	38.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.08	39.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.47	39.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.59	37.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.36	41.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.01	40.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.59	37.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.09	38.75	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.28	41.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.57	43.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.68	39.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.95	35.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-73.89	41.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.17	39.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.45	44.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.76	39.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-88.21	40.08	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.45	39.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.77	39.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.75	43.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.5	35.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.37	43.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.26	35.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.16	36.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.24	41.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.78	34.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.83	35.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.7	39.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.42	42.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.96	39.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.88	34.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.73	40.19	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.55	43.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.38	33.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.54	43.41	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.4	43.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.46	34.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.93	41.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.35	40.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.03	44.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-71.36	41.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.32	44.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-85.54	36.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-86.14	42.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.11	40.34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.37	39.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.94	43.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.53	38.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.55	39.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.48	43.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.26	31.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.08	38.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.53	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.66	43.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.62	43.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.32	43.64	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-74.06	41.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.45	33.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.45	33.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.85	35.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-89.03	42.27	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-75.08	38.72	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-84.24	34	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.38	33.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-79.39	43.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-81.39	42.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.35	38.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.21	39.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-87.64	41.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-77.72	43.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.17	40.21	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-78.79	35.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-80.84	35.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-82.64	41.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-76.36	40.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-72.57	42.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis (Linnaeus, 1758)"	-83.04	40.12	"unknown"	0	1	0	0	1	"cardinalis"
