"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-113.65436	37.27853	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.32529	34.24667	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.65558	31.900955	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.821915	31.894236	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.80129	31.913975	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.730545	32.359005	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.1011814327	29.4947790959	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4751930337	35.0991136677	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4821537574	35.0477839648	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.3424873805	33.5623035619	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.8561821392	30.4005837907	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.467125	29.4921333333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4080371261	31.398416617	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.4424024448	29.4332502336	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.4285103731	25.2391054235	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.9068629864	25.300623241	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4768547275	35.1361084698	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7589139872	35.1794909876	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4780314182	35.1354836676	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3160629999	31.645988	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.314412	31.646499	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3688332	29.2792853	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.8387449271	25.264434999	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7373071697	35.1323171754	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.6485777916	35.0681230601	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.6542510324	35.0630124421	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.9839041902	32.5629354649	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4448217	35.0814343997	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.5661697723	32.7204341546	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.04065	31.92333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2039540792	33.2017129884	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.20837	33.1869583333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3029710904	29.2694727161	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.7518567	31.97869833	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7459	32.471	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.03968	31.914145	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.458204126	35.1691502437	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.561371	31.822422	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7578604908	32.4793743388	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3023645	29.2759519	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3018465861	29.2654510847	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8298621563	32.2772506973	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2801250087	29.2729174261	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7412309279	32.3240172762	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.8133104861	33.3245310462	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4894863602	34.6025925034	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4894634511	34.6025907957	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3069616667	29.2751916667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562325	31.821285	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.876772	31.273032	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.3676433042	31.8456202527	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48192	35.1359714	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.6764518143	20.1495200243	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.5226872	29.1370594	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3035353253	29.2665353	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.8441672772	30.403478788	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.306258	31.642681	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.4002304077	25.5707698388	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4728099884	33.4582770529	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4580146414	35.1647922423	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.563232	31.821711	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4791529985	35.1374378934	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.6769704866	24.7036208709	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5137026627	31.9216763001	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.1537361703	31.6728567924	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.8794031085	32.3463952267	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4905933333	31.7816683333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.493705	31.77982	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.496785	31.7795516667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5626715124	31.8207554459	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.316266872	29.276388765	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562668	31.821741	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7171333333	32.4164166667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2948833333	32.8837483333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.5860079	30.7212142	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.7362603	29.2870623	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562645	31.821194	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.3859913	29.4260093	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.8382450196	35.5147768043	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.2015407708	33.827824733	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.0821359754	37.625256093	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562325	31.821276	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.0543450573	33.3073824033	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.0471674745	33.3113915978	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.7020595098	23.8695521484	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.6950708707	23.8695015641	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7431212884	32.3237765766	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9462264968	32.8981512512	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4658144969	35.1531798587	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5122216667	31.8560966667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562195	31.821341	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3162478	29.2755249	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4701828855	35.1598033131	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6048809609	31.9620297879	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.5115126234	33.0351748229	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3090483873	29.2775873846	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.7240845095	32.7953552391	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5624266667	31.820865	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8909492778	33.8046420833	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.8324577023	32.6545989334	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7116434677	35.1396243378	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8631593553	33.8033709257	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3701703396	29.2794040815	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.0415	31.9241	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4825251694	34.6566236449	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.481681	35.135773	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562202	31.821407	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.6932237968	24.0216081033	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.400449343	25.5715830885	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.135635	29.271288	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.2143754749	34.4681584461	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.9644780556	29.1837030556	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7203048881	35.1464864525	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.3061012279	32.8672909598	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5598361111	32.3693138889	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8908402225	33.8044921788	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7203016661	35.1465258291	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.3677134518	33.3854698092	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.3445589915	24.8334141053	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.563655089	31.8236343639	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2996596396	29.251737095	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2829898047	29.2717065148	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3231666667	29.23138	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.4006726369	25.5716946869	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.30252032	29.2690635653	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.609655	31.8331333333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.8902565631	35.4389875385	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.9605422148	29.1806001511	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.740797	35.124799	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.731629	35.128351	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.853013	23.546364	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.561165	31.822153	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7236057903	32.2605697948	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.8079376111	25.4408531111	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.3777301455	34.0482814906	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.9185833931	29.2926869625	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5979387744	35.0198485075	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0628135998	25.3099209716	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4821169288	33.4526806729	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4649925	33.8692795	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0683175722	25.3355352124	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.9918752135	25.3347528011	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4970613246	33.7469340619	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3573461306	31.9509164552	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.357023	31.950652	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.0409183333	31.923585	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.735145	35.1275638333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7346896617	35.1267149378	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5623066667	31.8215266667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.2395106427	35.1327777194	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4781441295	35.1360557365	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.441644482	35.0848825866	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5128449691	31.9222293996	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.756868703	35.1282136936	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2065419539	33.1485375527	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2948216667	32.883755	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4864	35.1346	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562798	31.82127	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.1792249033	31.6839951741	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.6002715734	30.038155575	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562859	31.822203	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.6076933	30.210505	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5130081168	31.9223162404	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0070862658	25.0843230184	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.891327	33.805807	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2887649739	30.1528765842	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3128827174	31.6480487819	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.72623	32.79805	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8752888889	33.8741277778	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4391178987	33.8547331322	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.1982721918	34.9315592641	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.2013540866	31.0194243188	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2966962911	29.2640437474	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.9687190398	29.4722736716	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2529215182	25.5883415103	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6951893121	35.0095545296	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3699941247	29.2793928503	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.0714362055	34.9127271676	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.1374407486	32.3793855701	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4806840027	35.3166866235	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9584533469	33.1048025369	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4917685825	34.6018033349	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9528888909	28.776142192	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9536184518	28.778795914	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3145051719	29.2762274208	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3686111111	29.2791666667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4649238065	33.9304467948	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4325033333	34.952195	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.561104	31.822294	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.3511426112	37.604626467	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6436229274	31.8410110903	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.350985	37.604575	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.3498876468	37.6047397452	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.561668	31.821661	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.1357589247	29.2722762687	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3078616667	31.6453766667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3700853199	29.2792908607	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3697405833	29.2794402222	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4691207562	35.3067846761	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.8400031975	31.047642661	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3702909306	29.279241729	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.726890564	35.1459722066	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.1358536351	32.2901367487	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3346215	29.2735334	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0842170114	25.1896965745	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.305533226	31.6423332736	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3133285426	31.6384039864	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.6761217553	24.7053297222	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.7351302132	33.3617658975	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6591661189	35.1035629254	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.6575874727	24.6224353768	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7415002122	32.3235675034	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3701580751	29.2791725945	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.976703	25.373907	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.5642216667	30.0388566667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3701067775	29.2792964903	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4850215614	31.7615787668	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3176966667	29.275465	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.5232315925	29.1376527555	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3125682856	31.647651187	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.8501	23.4956	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.522072	31.849766	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2071583333	33.1471583333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.6286547122	33.4610842876	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.4690037923	32.1109075895	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562019	31.821121	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.8286752136	33.3355449703	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.4231422583	28.3211629156	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.4227613768	28.3212834114	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.4375633293	28.304172041	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562729	31.822485	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.0547802801	33.3085750239	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0675116667	25.3022183333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0662983333	25.3363133333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.972506585	29.1870814436	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.566414	31.824968	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.7611614683	33.5879262082	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.7885109289	33.5362846086	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.7285585532	33.5981621071	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.298875	29.2647777783	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5991425351	32.3347184562	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7405056581	35.1367782853	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.5317739695	32.1228489575	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3578190001	31.949278	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3106421009	31.6436733003	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.7685957281	33.4036775613	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.562716663	31.8225198368	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.591887	31.827763	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.1539993094	31.6746675729	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.9197919526	29.2011891832	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.1591346749	33.2784529235	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.2882165938	30.1568000356	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.1964176297	34.9343630885	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.8139768508	31.6386983625	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5596473132	32.3690245742	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.513015	30.7614116667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6414261982	31.845830156	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.1361488	29.2716069	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.56321	31.82097	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.9501483333	25.370335	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.8586394234	32.997776389	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5356744044	31.8233495652	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.91328333	34.08653883	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.1400775829	31.6243996544	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.768691	33.408862	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.729	35.1268	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4981267878	35.0136081249	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5707229136	35.1798719728	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7453497007	35.1323906414	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.8532305826	25.3254458308	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.8536357602	25.3273343757	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3032749296	31.6368135516	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3061966667	31.64313	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.316178	29.2755272	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6648826501	35.1442158664	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5621266667	31.8216033333	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8218866667	32.24943	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.72728	35.1272805	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.9786399523	25.3728101416	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.650422	35.0843859	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8223502955	32.2496007528	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0228867689	25.2129962761	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.6594380882	37.3525767814	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.2991835701	37.3822064289	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2639233333	33.11667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.561105	31.822315	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5379828925	35.1630764288	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5142736791	31.9190504012	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.3063766667	31.6435466667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.4422040251	33.9164245041	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.4794504957	35.0462298267	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5630283333	31.8224766667	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.307425	31.64341	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.2588331738	32.505747336	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.0575666667	25.252495	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.8909953535	33.8045151739	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.9703142	28.762701	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.619116546	35.0557910891	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.6121780612	31.6761026408	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5619016667	31.82122	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.072142	33.419102	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.46878	35.04546117	"unknown"	0	0	0	"none"
