"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-111.84	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.89	33.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.75	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.42	35.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	31.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	33.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	33.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	33.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.94	36.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.76	32.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.68	33.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04	31.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.52	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.72	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.53	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.09	34.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.33	34.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75	35.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.08	32.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.96	32.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.37	29.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	31.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.41	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.97	32.1	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.95	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.1	32.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.03	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.13	33.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.06	33.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.18	31.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.77	29.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.52	34.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.92	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.49	36.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.47	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.2	33.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.02	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.64	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.5	30	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.37	34.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.2	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.76	35.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.31	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.89	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	33.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.22	29.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.36	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.5	33.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.02	36.11	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46	33.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.06	25.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.48	36.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.84	31.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.25	33.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.09	34.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.06	34.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.36	30.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.09	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.77	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.15	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.94	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-100.5	25.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	34.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.44	36.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.2	32.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.27	32.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72	32.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.99	30.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.59	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.99	30.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105	30.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	35.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.11	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87	33.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.36	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.99	36.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.86	33.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.18	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.91	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.05	32.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.73	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.49	33.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06	32.71	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.7	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.32	29.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.09	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.64	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.87	33.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.08	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.93	32.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.06	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.68	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.29	30.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.72	32.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.28	33.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.82	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.83	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.21	32.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.63	34.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.02	32.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.01	34.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.64	35.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.16	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.17	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.5	36.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.61	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.69	34.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.16	32.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.12	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44	33.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.8	33.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.2	33.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	32.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.42	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.03	33.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	33.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.77	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.8	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.8	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.25	32.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.74	33.98	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.04	35.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.06	31.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.62	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.71	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.49	34.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.15	32.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.91	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.06	25.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.73	32.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.31	34.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6	35.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.79	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.72	36.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.74	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.75	31.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.69	37.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.91	34.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.08	33.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	33.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.77	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.14	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.06	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.15	37.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.03	35.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.18	33.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.11	30.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	35.17	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.56	32.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	33.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.48	32.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.24	33.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.96	35.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.42	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.12	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75	32.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.85	36.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.24	31.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	32.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.78	34.45	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.97	32.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.52	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.34	32.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.16	32.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.81	34.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.25	33.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	34.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.82	34.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.89	34.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.68	35.36	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.35	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.37	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.39	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.6	37.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.7	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	32.19	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.32	36.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.51	33.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.28	31.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	34.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.65	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.45	32.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66	33.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.18	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.2	29.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.86	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.97	33.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.47	33.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.66	33.74	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.14	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-102.96	29.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.24	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.07	35.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74	32.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.47	36.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.31	36.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.67	33.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.69	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.79	32.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.26	31.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.75	32.33	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.29	32.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.18	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.3	32.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.88	33.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.88	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.87	35.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.37	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.6	35.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-103.92	29.29	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.38	34.05	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-99.85	23.55	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.37	33.39	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.82	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.42	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.48	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.33	36.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.2	34.92	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.98	32.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.75	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.75	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.31	33.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.03	34.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.44	33.16	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.01	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.94	32.14	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.86	32.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.39	31.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.41	33.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.57	31.02	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.16	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.17	31.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.69	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.84	36.12	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.72	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.02	34.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.95	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.53	33.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.69	37.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.83	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.72	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.4	35.04	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.9	34.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.26	31.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.58	32.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.68	32.18	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.31	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.33	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.5	33.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.49	33.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.01	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.92	33.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.64	37.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.33	29.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.1	32.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	32.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	33.96	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.46	33.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44	33.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.43	33.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.82	32.23	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115	36.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.67	31.76	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.41	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.75	32.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.2	33.15	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.42	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.94	33.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.4	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.28	34.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.05	34.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.46	33.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.82	33.88	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.56	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.84	33.81	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.28	33.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.2	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.3	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-115.27	36.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.47	35.01	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.69	32.44	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.48	32.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	33.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.73	33.97	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116.28	36.4	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.55	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.07	36.8	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.23	33.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.44	34.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.93	34.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	31.59	"unknown"	0	0	0	"none"
