"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-100.51 31.38 18.0864067077637 15.3227710723877 42.4174423217773 779.909484863281 35.2317504882812 -0.892000019550323 36.1237487792969 23.4158325195312 8.1602087020874 27.3725414276123 8.1602087020874 541 87 20 49.0440216064453 204 70 150 70 1
-123.19 39.15 13.0899267196655 14.8325624465942 53.6027908325195 484.710296630859 29.5715007781982 1.90024995803833 27.6712512969971 7.83679151535034 18.9113330841064 19.5389995574951 7.83679151535034 1161 236 2 90.6806793212891 617 16 28 617 1
-102.54 30.14 18.2325305938721 15.5201463699341 46.0336952209473 706.195556640625 33.6640014648438 -0.0507500022649765 33.7147521972656 23.0494995117188 10.9370002746582 26.4764595031738 9.16587543487549 345 65 7 62.5759391784668 152 28 127 33 1
-114.77 34.31 21.4228954315186 14.1965007781982 40.509635925293 813.875061035156 40.2112503051758 5.16650009155273 35.044750213623 31.3089160919189 24.5511245727539 31.6618747711182 11.9182500839233 156 25 1 50.507625579834 55 10 40 54 1
-114.53 35.14 22.740198135376 14.42356300354 38.3781433105469 880.732177734375 43.0530014038086 5.47025012969971 37.5827522277832 14.217583656311 26.4739589691162 33.8398742675781 12.3462076187134 124 17 1 48.8141860961914 49 10 28 42 1
-114.82 32.95 23.2334480285645 15.1888122558594 43.7424850463867 779.374084472656 41.523250579834 6.80000019073486 34.7232513427734 32.7747917175293 26.0968761444092 32.7945823669434 14.0399169921875 99 18 1 54.3725280761719 37 5 27 34 1
-110.59 28.15 24.9359798431396 16.0241661071777 54.3542175292969 557.224060058594 38.484748840332 9.00374984741211 29.4809989929199 31.4924163818359 23.6727085113525 31.4924163818359 18.0947914123535 386 104 1 110.143768310547 271 11 271 67 1
-115.72 35.71 17.1307697296143 15.8918752670288 41.6527404785156 842.806701660156 37.7560005187988 -0.39724999666214 38.1532516479492 8.73620796203613 20.1342487335205 27.703332901001 7.20795822143555 151 21 3 40.7435188293457 52 17 39 51 1
-97.35 19.59 13.1911249160767 15.7623748779297 70.2266616821289 178.857986450195 23.6347503662109 1.18974995613098 22.4449996948242 14.2932910919189 10.7202081680298 15.0717916488647 10.7202081680298 629 113 10 74.7444152832031 293 35 204 35 1
-120.97 36.62 14.5839061737061 17.926061630249 51.7716484069824 613.225219726562 34.6707496643066 0.045499999076128 34.6252479553223 8.43599987030029 22.0482921600342 22.5874996185303 7.70349979400635 451 83 1 86.5791244506836 233 6 16 232 1
-109.09 25.98 25.0045623779297 14.1317081451416 55.1782760620117 486.802551269531 36.8969993591309 11.28600025177 25.6110000610352 30.7054576873779 23.4195003509521 30.7054576873779 19.0619583129883 362 102 1 110.935531616211 250 5 250 48 1
-102.47 28.88 18.4212093353271 15.4241247177124 51.7145538330078 547.941650390625 32.319751739502 2.49425005912781 29.8255023956299 23.91575050354 12.5209999084473 24.5389175415039 11.1867084503174 283 52 5 64.2112045288086 134 23 128 31 1
-111.25 33.57 18.4049587249756 14.1644172668457 41.2595901489258 772.19580078125 36.9017486572266 2.5717499256134 34.3299980163574 10.4241247177124 21.093376159668 27.9963760375977 9.41916656494141 493 62 6 45.5216941833496 166 35 117 160 1
-110.24 32.35 15.854323387146 16.6695213317871 49.4102020263672 691.787475585938 33.413501739502 -0.323500007390976 33.737003326416 23.9779167175293 18.782958984375 24.4974174499512 7.73895835876465 461 85 8 64.0305480957031 217 31 179 117 1
-121.22 36.62 13.9655103683472 16.7146453857422 54.3389015197754 508.094818115234 31.7735004425049 1.01349997520447 30.7600002288818 8.77958297729492 19.8834590911865 20.6713333129883 8.2854585647583 525 97 2 87.8027725219727 274 8 15 268 1
-111.23 31.46 17.5203227996826 17.2726459503174 52.3754768371582 627.736877441406 34.5467491149902 1.56824994087219 32.9785003662109 24.9558334350586 19.9316673278809 25.345458984375 10.1745414733887 485 114 6 81.4734191894531 263 27 222 110 1
-104.57 30.57 16.6815528869629 18.4468955993652 48.6995315551758 713.243347167969 34.6042518615723 -3.27474999427795 37.8790016174316 24.1955833435059 12.5880002975464 25.3135414123535 7.8301248550415 355 72 7 80.630012512207 197 25 172 34 1
-113 37.18 10.3741664886475 15.4257078170776 41.3045692443848 805.853515625 30.9167499542236 -6.42950010299683 37.346248626709 2.35083341598511 13.3545417785645 20.675708770752 1.02925002574921 407 52 12 31.2411403656006 139 61 87 119 1
-106.36 28.29 16.3032817840576 18.761812210083 55.0817642211914 536.052001953125 33.0395011901855 -1.02225005626678 34.0617523193359 21.5500411987305 13.4216251373291 22.6789169311523 9.54154109954834 455 120 4 117.250152587891 335 17 269 24 1
-110.21 29.91 20.8903026580811 18.3530216217041 53.0453262329102 620.666015625 38.4620018005371 3.86325001716614 34.5987510681152 27.8242492675781 19.8873329162598 28.4121246337891 13.3766250610352 505 154 4 106.826957702637 324 25 290 88 1
-105.59 25.3 15.6845941543579 17.9451465606689 62.318187713623 380.791076660156 29.3295001983643 0.533500015735626 28.7959995269775 19.287166595459 13.5542917251587 20.0250835418701 10.7722501754761 522 130 4 105.843757629395 345 18 321 48 1
-100.55 25.27 13.9283752441406 15.8542499542236 67.04833984375 278.439788818359 25.4915008544922 1.84549999237061 23.6459999084473 16.2853755950928 12.7935419082642 16.9004592895508 10.1794586181641 535 86 15 58.5707778930664 241 57 208 68 1
-115.5 36.17 14.2835521697998 15.0936880111694 41.2052459716797 804.129455566406 34.546501159668 -2.08400011062622 36.630500793457 6.22704172134399 17.0702495574951 24.5162086486816 4.95962524414062 196 26 5 36.5982208251953 64 26 52 60 1
-112.5 34.65 12.5652294158936 16.1087074279785 45.9900588989258 723.482421875 31.3687496185303 -3.65774989128113 35.0265007019043 21.4965419769287 14.9755420684814 21.7643337249756 4.22095823287964 502 84 10 51.6776466369629 209 46 169 126 1
-115.39 35.04 15.8001146316528 14.0460214614868 41.339485168457 776.076477050781 34.5805015563965 0.603250026702881 33.9772529602051 7.72054195404053 17.7587089538574 25.7015419006348 7.01725006103516 267 42 4 46.690128326416 93 28 84 86 1
-113.05 37.68 10.0845937728882 17.0550212860107 41.3878974914551 883.295227050781 32.5972480773926 -8.61050033569336 41.2077484130859 16.5419158935547 13.7007913589478 21.3886241912842 -0.331250101327896 305 37 12 24.1289768218994 91 59 75 68 1
-121.13 38.87 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-120.85 38.44 16.0956878662109 15.3296251296997 46.3592834472656 651.684936523438 35.1510009765625 2.08400011062622 33.0670013427734 9.80708312988281 24.0147914886475 24.0881252288818 8.39200019836426 676 128 3 85.3706817626953 352 12 19 333 1
-110.4 33.51 14.1207084655762 16.1639575958252 46.488899230957 719.886962890625 32.7102508544922 -2.05924987792969 34.7695007324219 22.8768329620361 16.7029991149902 23.1741676330566 5.77979183197021 538 84 11 46.9870567321777 202 45 165 148 1
-120.87 38.05 16.6143550872803 15.7120418548584 46.3906288146973 673.718444824219 36.0537490844727 2.18475008010864 33.8689994812012 10.1051254272461 24.7499160766602 24.7685413360596 8.55154132843018 522 100 2 86.2837295532227 278 9 15 260 1
-111.74 33.08 21.6553649902344 17.7437286376953 46.2452621459961 813.198364257812 41.6204986572266 3.25174999237061 38.3687477111816 31.385124206543 24.9736251831055 31.7189998626709 12.0063333511353 232 36 2 49.9052391052246 82 14 64 71 1
-110.56 31.91 17.5233860015869 16.5968532562256 48.9139022827148 689.855712890625 34.8447494506836 0.913999974727631 33.9307479858398 25.5098743438721 20.5652503967285 26.0566253662109 9.34562492370605 437 100 5 79.0153274536133 236 28 200 93 1
-112.32 33.24 21.422155380249 15.542854309082 42.9369506835938 811.0029296875 40.3562507629395 4.15700006484985 36.1992492675781 31.0692501068115 24.8845825195312 31.536958694458 11.8705415725708 225 35 3 48.7629356384277 81 14 62 70 1
-110.29 31.97 17.238073348999 18.2046451568604 50.3980140686035 708.534729003906 35.622501373291 -0.499249994754791 36.1217498779297 25.4263343811035 20.5841255187988 26.0628757476807 8.80166721343994 346 86 4 90.7545013427734 205 22 177 65 1
-114.66 33.87 22.8482913970947 15.169750213623 41.3561630249023 826.3896484375 42.148998260498 5.46824979782104 36.6807479858398 13.0672082901001 26.3365001678467 33.1676254272461 13.0672082901001 120 19 1 53.4321632385254 45 7 28 45 1
-114.66 33.57 22.3091144561768 15.5318546295166 42.2672882080078 802.119445800781 41.2669982910156 4.52024984359741 36.7467498779297 12.7572078704834 25.7437915802002 32.2478332519531 12.7572078704834 99 17 1 57.598762512207 38 5 23 38 1
-110.01 27.58 24.4051246643066 16.3407077789307 54.4790115356445 559.799255371094 38.5922508239746 8.59774971008301 29.9945011138916 30.9818744659424 22.8019161224365 30.9818744659424 17.6347503662109 344 89 1 106.809829711914 238 8 238 54 1
-111.64 31.83 17.3253021240234 15.1118125915527 47.822193145752 650.470581054688 33.7299995422363 2.12999987602234 31.6000003814697 25.0423755645752 19.7642078399658 25.4042911529541 9.69529151916504 462 95 6 72.3867111206055 234 26 192 111 1
-101.93 21.28 18.1156139373779 17.5472297668457 62.8336143493652 295.7958984375 31.525749206543 3.59925007820129 27.9264984130859 20.7591667175293 17.4486675262451 21.3643741607666 14.1727495193481 585 142 4 104.79328918457 373 22 269 31 1
-96.3 16.91 19.3719902038574 12.7394371032715 68.6364364624023 134.213928222656 28.7574996948242 10.1967496871948 18.5607490539551 19.8452491760254 17.8337917327881 21.0830841064453 17.738790512085 897 177 5 93.2661361694336 487 22 291 35 1
-103.63 25.5 21.0079383850098 16.8999996185303 56.3638648986816 481.021362304688 34.877498626709 4.89375019073486 29.9837493896484 25.2501678466797 19.1727924346924 26.1591663360596 14.6264171600342 297 63 2 88.6675567626953 173 12 121 27 1
-97.34 18.71 12.8573331832886 15.198166847229 71.9363174438477 159.123046875 23.4260005950928 2.29874992370605 21.1272506713867 13.7129163742065 10.7714166641235 14.6986665725708 10.7714166641235 494 98 6 79.0689849853516 238 26 184 26 1
-107.68 32.53 13.8231563568115 17.5173969268799 48.968204498291 721.112365722656 32.1855010986328 -3.58750009536743 35.7730026245117 22.0569591522217 12.9955835342407 22.8446254730225 5.21187496185303 355 74 5 78.0451278686523 198 24 166 59 1
-112.18 33.29 21.422155380249 15.542854309082 42.9369506835938 811.0029296875 40.3562507629395 4.15700006484985 36.1992492675781 31.0692501068115 24.8845825195312 31.536958694458 11.8705415725708 225 35 3 48.7629356384277 81 14 62 70 1
-110.62 31.34 15.6765623092651 17.2035827636719 50.9701805114746 640.633972167969 33.1297492980957 -0.622500002384186 33.7522506713867 23.0017910003662 18.6720409393311 23.6376667022705 8.07474994659424 521 126 6 83.2132797241211 287 32 247 114 1
-114.17 34.13 22.7139892578125 16.5056457519531 42.6403312683105 844.232421875 42.640251159668 3.93125009536743 38.7089996337891 14.6254997253418 26.3652496337891 33.1725006103516 12.6243333816528 129 18 1 52.3531608581543 50 7 28 48 1
-110.31 31.29 16.9261569976807 17.5901031494141 50.0725288391113 669.034973144531 35.0422515869141 -0.0870000049471855 35.1292533874512 24.3910427093506 20.4012508392334 25.2323341369629 8.9246244430542 483 120 6 84.0743942260742 267 32 233 105 1
-108.71 33.04 13.2391357421875 20.3496036529541 52.4403343200684 728.756774902344 33.3127517700195 -5.49249982833862 38.8052520751953 21.9367923736572 16.2746658325195 22.4361248016357 4.69379186630249 409 75 9 62.8426551818848 199 34 160 92 1
-114.15 32.59 22.6322708129883 17.0727920532227 45.8551559448242 785.47314453125 41.6277503967285 4.39575004577637 37.2320022583008 28.9528331756592 25.6856250762939 32.3085403442383 13.2603330612183 108 17 1 50.2719879150391 42 5 25 34 1
-111.85 34.49 14.9257707595825 16.5248756408691 45.7100677490234 752.618041992188 34.6710014343262 -1.48049998283386 36.1515007019043 24.4066257476807 16.9830417633057 24.4066257476807 6.35966682434082 541 77 9 43.5714988708496 194 50 194 154 1
-108.78 31.41 14.6531562805176 17.3987712860107 49.5702095031738 693.981323242188 32.6824989318848 -2.41674995422363 35.099250793457 22.4723320007324 18.1182498931885 23.3222904205322 6.33779191970825 391 87 5 74.7222290039062 210 29 177 78 1
-107 33.68 14.0603437423706 19.8660621643066 48.5476531982422 809.277893066406 34.7012481689453 -6.21950006484985 40.9207496643066 23.1848335266113 9.73991680145264 24.0774993896484 4.14320850372314 247 51 7 69.8889236450195 130 24 108 34 1
-108.79 35.08 9.39970874786377 18.0221672058105 45.7415390014648 796.958190917969 30.2627506256104 -9.13724994659424 39.4000015258789 18.8830413818359 12.8156251907349 19.4327507019043 -0.0944582596421242 330 59 12 50.3492393493652 144 42 121 65 1
-106.87 34.34 13.4183435440063 19.3659381866455 46.5975379943848 845.380249023438 35.0307502746582 -6.5292501449585 41.560001373291 23.3609580993652 5.07604169845581 23.8773746490479 3.12670826911926 228 49 8 69.5439682006836 120 26 97 30 1
-110.44 27.77 24.7607078552246 15.7372922897339 54.2866439819336 546.908447265625 38.1542510986328 9.16499996185303 28.9892501831055 31.1842079162598 23.4105415344238 31.1842079162598 18.0600833892822 326 87 1 107.481658935547 226 8 226 58 1
-108.08 30.6 16.1144905090332 17.708812713623 49.6758308410645 679.24560546875 34.1020011901855 -1.54674994945526 35.6487503051758 23.4321250915527 15.7049999237061 24.4456253051758 7.70745801925659 333 80 6 87.0149993896484 198 22 169 50 1
-105 26.1 15.8960733413696 18.953104019165 59.1203727722168 445.447906494141 31.1424999237061 -0.916000008583069 32.0584983825684 19.6620006561279 14.0248756408691 20.900333404541 10.0882921218872 496 112 5 104.944038391113 322 17 200 24 1
-119.09 36.21 17.3546257019043 15.8345832824707 46.1252937316895 682.627075195312 36.2877502441406 1.95824992656708 34.3295021057129 10.9125413894653 25.6851673126221 25.6851673126221 9.13708305358887 318 58 0 82.5659103393555 169 4 4 155 1
-118.62 35.53 12.6310834884644 14.3988752365112 46.4229011535645 630.756530761719 30.4092502593994 -0.607500016689301 31.0167503356934 6.28000020980835 20.4967498779297 20.8563747406006 5.66766691207886 465 84 2 82.0682983398438 234 14 21 230 1
-121.17 35.97 13.431812286377 14.4944581985474 54.9214515686035 421.485290527344 28.2345008850098 1.84325003623962 26.3912506103516 9.28291702270508 18.394416809082 18.8951244354248 8.64004135131836 594 118 1 93.0769653320312 328 6 14 321 1
-115.86 32.29 13.5176668167114 14.2001247406006 48.2517395019531 582.2353515625 30.3842506408691 0.954999983310699 29.4292507171631 7.6827917098999 14.6945419311523 21.1298332214355 7.12470817565918 326 51 1 60.1712226867676 145 23 71 136 1
-109.9 22.88 22.7147350311279 12.8090333938599 58.3982276916504 381.630981445312 32.8481750488281 10.9142332077026 21.9339408874512 26.7330894470215 20.9652061462402 27.5414237976074 18.2655715942383 310 108 0 126.556854248047 221 2 212 37 1
-113.5 31.77 23.0244159698486 16.7445411682129 49.8753967285156 693.610046386719 40.2789993286133 6.70625019073486 33.5727500915527 29.0252094268799 25.2668323516846 31.6040840148926 14.8392086029053 135 25 1 60.8025054931641 60 5 57 39 1
-115.59 35.53 15.4467496871948 14.1685829162598 39.6390571594238 816.23974609375 35.0277481079102 -0.716250002384186 35.7439994812012 7.13474988937378 17.855541229248 25.7091255187988 5.98254156112671 204 31 5 42.574291229248 68 23 65 65 1
-120.41 35.65 15.4829168319702 18.5149993896484 54.2147064208984 564.099243164062 34.6492500305176 0.497999995946884 34.1512489318848 9.9752082824707 22.4792079925537 22.5216674804688 8.93770885467529 404 84 1 93.620475769043 236 4 13 224 1
-116.47 32.61 15.4221353530884 15.7917289733887 50.9234046936035 587.434265136719 33.0364990234375 2.02574992179871 31.0107498168945 9.52145862579346 20.0036239624023 23.2641658782959 9.03033351898193 357 62 2 73.2199859619141 179 20 38 167 1
-118.58 36.65 1.85845828056335 12.5648336410522 40.1592750549316 674.593994140625 20.08424949646 -11.2032499313354 31.2874984741211 -5.17562484741211 10.0004167556763 11.0559167861938 -5.17562484741211 741 132 12 70.8568954467773 350 45 62 350 1
-112.69 34.51 13.1203851699829 17.1508960723877 48.5555000305176 699.259948730469 32.4052505493164 -2.91700005531311 35.3222503662109 21.8748741149902 15.2623329162598 21.9770832061768 5.08387517929077 442 74 8 50.059814453125 178 39 143 116 1
-108.98 31.52 14.6696977615356 18.3775215148926 50.7820625305176 702.251708984375 33.0872497558594 -3.10174989700317 36.1889991760254 22.676290512085 18.0410003662109 23.3770408630371 6.21933317184448 398 88 6 74.4299621582031 212 28 177 83 1
-112.87 35.22 12.0931768417358 18.4828548431396 48.6550941467285 743.619750976562 32.7159996032715 -5.27150011062622 37.9874992370605 21.1712493896484 14.8036670684814 21.5082912445068 3.3345832824707 342 55 9 47.358470916748 139 37 115 83 1
-114.54 32.6 22.79469871521 16.2098960876465 45.3601303100586 766.133422851562 41.2257499694824 5.48974990844727 35.7360000610352 28.9015407562256 25.8455429077148 32.2281684875488 13.6510829925537 89 16 1 52.0258255004883 35 5 24 29 1
-97.31 25.95 23.0620365142822 8.7438325881958 38.887149810791 498.19775390625 33.3002662658691 10.8151197433472 22.4851455688477 26.801326751709 20.3197612762451 28.6556148529053 16.4015922546387 705 158 19 59.8699951171875 304 95 189 111 1
-110.75 32.83 18.8522815704346 15.6636877059937 44.7885856628418 770.64306640625 36.9362487792969 1.96375000476837 34.9724998474121 27.8148746490479 22.2952919006348 28.388708114624 9.69750022888184 435 66 6 50.7572326660156 167 28 132 128 1
-120.69 37.19 16.1987609863281 14.9860210418701 46.018440246582 642.24072265625 34.1500015258789 1.58475005626678 32.5652503967285 10.1002082824707 23.747917175293 23.747917175293 8.12095832824707 271 49 1 83.5915374755859 141 4 4 135 1
-114.14 33.08 22.2663021087646 14.1813125610352 42.3889007568359 767.041137695312 39.9727516174316 6.51749992370605 33.4552536010742 31.6222076416016 25.0986671447754 31.8043746948242 13.3039999008179 157 24 1 53.6047286987305 64 8 41 46 1
-114.68 33.43 23.1489696502686 15.7580213546753 42.772762298584 810.508605957031 42.1450004577637 5.30375003814697 36.841251373291 13.5135831832886 26.6022911071777 33.1876678466797 13.5135831832886 93 16 1 54.5108108520508 35 5 22 35 1
-109.1 26.33 24.5882987976074 15.1843662261963 54.6664237976074 533.60498046875 37.4430694580078 9.66666698455811 27.7764015197754 30.8024101257324 22.8031463623047 30.8024101257324 18.1233520507812 372 108 1 110.910484313965 259 5 259 52 1
-105.17 27.68 19.0650520324707 16.6364784240723 49.5860137939453 606.884155273438 35.1797485351562 1.62899994850159 33.5507469177246 24.7252502441406 16.25612449646 26.0208740234375 11.330207824707 348 80 3 105.188621520996 235 14 202 22 1
-112.3 33.93 20.8231048583984 16.0924167633057 45.1181869506836 768.131408691406 39.8610000610352 4.19374990463257 35.6672515869141 13.0848751068115 23.7310829162598 30.5012512207031 11.9397087097168 335 44 4 48.6716117858887 117 23 76 113 1
-105.94 33.37 12.6608648300171 16.1769371032715 46.6429405212402 725.280151367188 30.3112506866455 -4.37125015258789 34.682502746582 20.7565422058105 11.9766664505005 21.7053337097168 3.93225002288818 441 85 13 63.8177719116211 221 55 198 76 1
-116.39 35.05 20.2737083435059 17.4430828094482 43.0324172973633 862.038146972656 41.601001739502 1.0662499666214 40.5347518920898 11.9130420684814 23.511833190918 30.9641246795654 10.0640420913696 87 13 1 49.0667572021484 34 6 21 34 1
-119.3 35.19 17.9791355133057 16.1371459960938 46.4839782714844 688.443786621094 36.3484992980957 1.63300001621246 34.7154998779297 11.4829168319702 26.3622493743896 26.3622493743896 9.6212911605835 157 32 0 79.0374374389648 85 3 3 73 1
-122.13 40.28 16.7627086639404 15.5354166030884 43.3487014770508 765.239868164062 37.7630004882812 1.9247499704361 35.838249206543 8.08133316040039 26.3799991607666 26.3799991607666 8.08133316040039 765 137 2 77.4391403198242 368 24 24 368 1
-119.7 37.26 15.5650205612183 15.3135833740234 45.2435455322266 700.470397949219 35.1889991760254 1.34200000762939 33.8470001220703 8.63033294677734 24.2368755340576 24.6379165649414 7.7176251411438 705 128 1 86.1503601074219 359 10 16 354 1
-121.78 37.64 14.9149894714355 13.5006036758423 48.6762580871582 537.355712890625 30.8247509002686 3.08925008773804 27.7355003356934 8.60033321380615 21.1315841674805 21.74391746521 8.60033321380615 589 121 2 90.3207931518555 312 8 14 312 1
-119.11 36.59 16.6696147918701 15.0146455764771 43.9950942993164 725.301208496094 36.1389999389648 2.01099991798401 34.1279983520508 9.60079193115234 25.7709579467773 25.8933753967285 8.50133323669434 574 112 1 86.0503997802734 307 8 17 291 1
-120.3 35.72 15.5641984939575 18.8061466217041 51.7900886535645 634.545837402344 36.3707504272461 0.0584999993443489 36.3122520446777 9.33520889282227 23.535457611084 23.535457611084 8.27829170227051 380 76 1 88.7643127441406 211 5 5 203 1
-112.72 32.95 22.8435840606689 17.2366256713867 45.1303253173828 821.017150878906 42.5102500915527 4.31724977493286 38.193000793457 32.7442932128906 26.2310829162598 33.0335845947266 13.1715002059937 167 28 1 52.2778701782227 63 9 46 52 1
-103.7 30.51 15.7064266204834 15.9982290267944 48.6105842590332 643.498474121094 31.7202491760254 -1.19075000286102 32.9109992980957 22.4360408782959 9.08316707611084 23.525707244873 7.65520811080933 432 81 10 76.9375305175781 233 33 205 37 1
-111.82 33.42 21.8443336486816 16.7268753051758 45.8940086364746 773.823486328125 40.8250007629395 4.37825012207031 36.4467506408691 14.0812911987305 24.7904586791992 31.3762512207031 12.7232084274292 256 33 2 46.4281387329102 83 16 61 81 1
-115.97 34.84 20.2568950653076 16.4234580993652 41.5812721252441 876.978271484375 41.1129989624023 1.61574995517731 39.4972496032715 30.9641246795654 23.554708480835 31.0947914123535 9.86958312988281 109 19 1 51.3510322570801 40 8 31 37 1
-104.9 24.57 14.2653436660767 18.1606464385986 62.5102882385254 374.457366943359 28.1650009155273 -0.887250006198883 29.0522518157959 17.675666809082 12.3058748245239 18.5287494659424 9.4536247253418 626 153 4 106.717933654785 418 16 375 47 1
-112.92 34.42 15.7735414505005 17.9503326416016 48.6402854919434 721.239990234375 35.8062515258789 -1.09800004959106 36.9042510986328 24.7997913360596 18.0389595031738 24.8930835723877 7.49204206466675 407 65 6 47.8057594299316 150 33 118 117 1
-111.54 33.7 20.1757183074951 16.0434799194336 44.4938430786133 777.578369140625 39.4902496337891 3.43249988555908 36.0577507019043 12.2020416259766 22.8289985656738 29.8303337097168 11.138708114624 426 53 6 45.568187713623 142 30 96 141 1
-114.69 35.17 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-115.5 32.68 22.2430629730225 16.6700420379639 45.5182685852051 762.414123535156 41.3494987487793 4.72674989700317 36.6227493286133 28.6612091064453 24.7812919616699 31.7745838165283 13.2639169692993 70 11 0 54.6966705322266 27 3 22 27 1
-112.05 33.73 21.685604095459 17.0522079467773 45.8284912109375 793.102172851562 41.2482490539551 4.03950023651123 37.2087478637695 13.8059587478638 24.8794994354248 31.6092491149902 12.4338340759277 284 38 4 47.7288131713867 101 20 61 99 1
-108.99 31.37 14.7285003662109 18.1710834503174 50.5303230285645 696.869873046875 33.1167488098145 -2.84400010108948 35.960750579834 22.6260414123535 18.1516246795654 23.4110412597656 6.36250019073486 402 90 5 74.7670822143555 215 29 181 82 1
-109.32 32.18 16.8731460571289 19.3267917633057 49.8132438659668 771.875732421875 36.4502487182617 -2.34824991226196 38.7985000610352 25.7662086486816 20.6320838928223 26.4603328704834 7.62712478637695 289 55 5 68.2194366455078 144 20 118 67 1
-112.33 28.76 21.5948810577393 12.6585712432861 49.0805320739746 555.857238769531 34.3685722351074 8.5771427154541 25.7914295196533 28.8438110351562 22.3397617340088 28.8438110351562 15.2259521484375 126 30 1 83.034065246582 68 3 68 37 1
-105.78 25.33 14.2251663208008 17.8272914886475 62.9194793701172 375.231597900391 27.6690006256104 -0.664499998092651 28.3334999084473 17.8974170684814 11.9913749694824 18.5179996490479 9.38995838165283 607 146 7 99.7120361328125 385 27 360 67 1
-105.38 25.92 17.3826866149902 17.6979160308838 56.6927490234375 455.898468017578 31.9715003967285 0.75424998998642 31.2172508239746 21.1920413970947 15.7187080383301 22.3582916259766 11.3413743972778 516 130 5 110.608421325684 352 17 214 29 1
-105.72 26.39 14.5392808914185 17.0938549041748 56.6227874755859 447.668182373047 29.0825004577637 -1.1065000295639 30.189001083374 18.6225833892822 12.2884168624878 19.636833190918 8.81516647338867 532 133 4 113.25959777832 376 17 324 32 1
-116.15 31.04 16.8192501068115 14.9404582977295 60.326488494873 368.008605957031 29.9342498779297 5.16825008392334 24.765998840332 12.984375 18.9864158630371 21.843957901001 12.7207088470459 275 52 1 84.6148071289062 149 7 24 144 1
-109.25 27.23 23.8851051330566 17.4052085876465 56.6852569580078 507.45166015625 38.6440010070801 7.93900012969971 30.7050018310547 29.5022087097168 22.6926670074463 29.8449573516846 17.6353340148926 538 155 3 118.056083679199 393 13 308 66 1
-103.49 23.21 14.3456773757935 17.0081462860107 62.8099365234375 315.8798828125 27.5632495880127 0.484499990940094 27.0787487030029 16.7266674041748 13.0572080612183 17.907958984375 10.1532497406006 499 114 3 99.8147659301758 310 16 205 42 1
-110.97 32.51 18.5863132476807 15.1460409164429 45.2718620300293 738.438842773438 35.8837509155273 2.42799997329712 33.4557495117188 27.1925010681152 21.7817077636719 27.689582824707 9.85512542724609 453 71 7 52.4752006530762 181 29 144 129 1
-114.63 34.43 22.3137702941895 15.4272079467773 41.0475463867188 853.324829101562 41.9422492980957 4.3585000038147 37.5837478637695 14.0504169464111 25.9165840148926 32.9942092895508 12.2310829162598 138 20 1 48.3020782470703 50 10 32 48 1
-114.46 34.36 22.6573448181152 14.7753963470459 39.8086967468262 860.231201171875 42.1767501831055 5.06075000762939 37.1160011291504 14.3015003204346 26.3507080078125 33.4175834655762 12.4671669006348 140 20 1 51.0898590087891 53 9 31 52 1
-109 30 15.4631462097168 16.4877090454102 51.540599822998 586.874938964844 31.8519992828369 -0.137749999761581 31.9897499084473 21.8955421447754 14.5099172592163 22.6329154968262 8.32066631317139 753 164 8 76.1247253417969 378 55 346 187 1
-101 25.67 19.789083480835 15.3687496185303 57.2068023681641 432.287628173828 32.1679992675781 5.30275011062622 26.8652496337891 23.7596664428711 15.3715000152588 24.5094165802002 13.9859170913696 278 56 6 58.9124221801758 125 31 101 38 1
-110.98 31.47 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-111.14 25.46 22.2751865386963 16.3330917358398 57.0185241699219 488.268707275391 36.9103164672852 8.26507949829102 28.6452369689941 28.37473487854 23.6954154968262 28.37473487854 16.4694442749023 270 94 0 129.776138305664 193 2 193 46 1
-119.76 35.35 17.0299892425537 17.2962703704834 47.6964149475098 686.841186523438 37.3137512207031 1.05050003528595 36.2632522583008 10.4238338470459 25.6345844268799 25.6345844268799 8.99262523651123 277 54 0 86.474479675293 154 3 3 141 1
