"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-120.46 37.86 15.2855834960938 16.4027500152588 47.223560333252 680.879577636719 35.5432510375977 0.809000015258789 34.7342529296875 8.50454139709473 23.638500213623 24.0220832824707 7.46362495422363 735 132 2 85.3871612548828 370 12 19 359 1
-115.57 34.92 17.5827388763428 13.9731874465942 39.7400207519531 811.952392578125 36.6565017700195 1.49500000476837 35.1615028381348 9.28112506866455 20.0354995727539 27.7721252441406 8.20620822906494 219 35 2 47.9769020080566 77 21 70 74 1
-115.91 33.88 19.1292400360107 16.4055614471436 45.1105041503906 758.461059570312 39.0219993591309 2.65450000762939 36.3675003051758 10.3605003356934 21.7803325653076 28.6924571990967 10.3605003356934 174 24 1 49.555778503418 67 12 37 67 1
-120.86 38.26 16.3629589080811 14.9648752212524 46.1423110961914 649.422302246094 35.1817512512207 2.74974989891052 32.4320030212402 10.045916557312 24.2250823974609 24.2459163665771 8.61341667175293 600 116 3 86.436408996582 320 11 18 300 1
-111.81 33.88 18.6692085266113 16.6401672363281 45.6570434570312 765.698486328125 38.3945007324219 1.9485000371933 36.4459991455078 10.8305416107178 21.1130409240723 28.2673759460449 9.88541698455811 475 59 7 44.6935882568359 155 36 114 153 1
-118.24 34.07 18.5593757629395 13.3091669082642 56.3535842895508 378.932434082031 30.9627494812012 7.34549999237061 23.6172485351562 14.6367082595825 22.8864994049072 23.5241661071777 14.2474584579468 406 93 1 101.792198181152 257 6 11 234 1
-111.39 32.37 20.8787612915039 15.9866456985474 45.2998199462891 761.226867675781 38.8237495422363 3.53299999237061 35.2907485961914 29.7436676025391 24.2397079467773 30.1569175720215 11.7097082138062 293 52 5 58.7764625549316 130 18 103 77 1
-113.8 35.17 15.1350212097168 15.7040414810181 43.8158569335938 777.625244140625 34.5670013427734 -1.27400004863739 35.8409996032715 24.6994171142578 17.8422088623047 24.9682502746582 6.10645818710327 293 48 6 46.0805549621582 107 30 88 82 1
-114.17 34.52 20.5335731506348 13.9107294082642 39.3817863464355 828.966430664062 39.4277496337891 4.10500001907349 35.3227500915527 12.3118753433228 23.7639579772949 30.9709167480469 10.8300838470459 198 29 2 46.7734451293945 68 15 50 65 1
-111.22 28.92 22.9533538818359 19.6178760528564 56.1641998291016 646.39453125 39.7750015258789 4.84549999237061 34.929500579834 30.9873332977295 24.9082908630371 30.9873332977295 15.2380828857422 219 60 2 103.330810546875 147 6 147 45 1
-114.11 36.22 18.5585842132568 14.3754587173462 37.9317207336426 895.270935058594 39.2864990234375 1.38824999332428 37.898250579834 9.59079170227051 21.7823333740234 29.7727489471436 8.01120853424072 199 27 4 40.68408203125 70 21 48 61 1
-111.09 34.05 12.6231145858765 17.5587291717529 48.2644538879395 711.830688476562 32.2294998168945 -4.15075016021729 36.3802490234375 21.6183757781982 14.5840835571289 21.6183757781982 4.40458345413208 563 81 9 44.542610168457 199 48 199 161 1
-113.84 33.52 21.6109580993652 14.8374586105347 41.697582244873 812.949523925781 40.2944984436035 4.71099996566772 35.5834999084473 31.4137496948242 24.8228740692139 31.6374588012695 11.9744997024536 177 28 2 51.2336654663086 70 10 48 52 1
-110.88 32.1 20.1830520629883 16.4872703552246 46.8794593811035 738.926696777344 38.2529983520508 3.08349990844727 35.1694984436035 28.6909999847412 23.6721248626709 29.3435821533203 11.4431247711182 329 62 5 66.1845321655273 160 21 132 77 1
-114.77 35.25 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-114.77 34.31 21.4228954315186 14.1965007781982 40.509635925293 813.875061035156 40.2112503051758 5.16650009155273 35.044750213623 31.3089160919189 24.5511245727539 31.6618747711182 11.9182500839233 156 25 1 50.507625579834 55 10 40 54 1
-112.57 34.05 17.3539581298828 16.5755825042725 47.0329360961914 719.405578613281 36.364501953125 1.12199997901917 35.2425003051758 26.334415435791 19.560791015625 26.4266662597656 9.12433338165283 414 64 6 48.1127471923828 152 32 119 120 1
-115.38 32.34 21.3781356811523 14.9374370574951 46.603759765625 673.6494140625 38.2957496643066 6.24375009536743 32.0519981384277 13.4732084274292 23.3454170227051 29.8757915496826 13.4732084274292 92 15 1 53.5204925537109 40 6 23 40 1
-114.53 35.14 22.740198135376 14.42356300354 38.3781433105469 880.732177734375 43.0530014038086 5.47025012969971 37.5827522277832 14.217583656311 26.4739589691162 33.8398742675781 12.3462076187134 124 17 1 48.8141860961914 49 10 28 42 1
-114.82 32.95 23.2334480285645 15.1888122558594 43.7424850463867 779.374084472656 41.523250579834 6.80000019073486 34.7232513427734 32.7747917175293 26.0968761444092 32.7945823669434 14.0399169921875 99 18 1 54.3725280761719 37 5 27 34 1
-115.72 35.71 17.1307697296143 15.8918752670288 41.6527404785156 842.806701660156 37.7560005187988 -0.39724999666214 38.1532516479492 8.73620796203613 20.1342487335205 27.703332901001 7.20795822143555 151 21 3 40.7435188293457 52 17 39 51 1
-120.97 36.62 14.5839061737061 17.926061630249 51.7716484069824 613.225219726562 34.6707496643066 0.045499999076128 34.6252479553223 8.43599987030029 22.0482921600342 22.5874996185303 7.70349979400635 451 83 1 86.5791244506836 233 6 16 232 1
-111.25 33.57 18.4049587249756 14.1644172668457 41.2595901489258 772.19580078125 36.9017486572266 2.5717499256134 34.3299980163574 10.4241247177124 21.093376159668 27.9963760375977 9.41916656494141 493 62 6 45.5216941833496 166 35 117 160 1
-118.59 34.13 16.5626468658447 12.5815019607544 53.7919960021973 391.188781738281 29.8691082000732 6.47993612289429 23.3891716003418 12.5521764755249 20.9201698303223 21.9374198913574 12.4454355239868 410 88 1 99.410285949707 237 4 9 234 1
-110.24 32.35 15.854323387146 16.6695213317871 49.4102020263672 691.787475585938 33.413501739502 -0.323500007390976 33.737003326416 23.9779167175293 18.782958984375 24.4974174499512 7.73895835876465 461 85 8 64.0305480957031 217 31 179 117 1
-117.61 34.29 11.9234371185303 13.2730417251587 45.6958389282227 625.048217773438 28.6607494354248 -0.385749995708466 29.0464992523193 5.42820835113525 19.7543754577637 20.161750793457 5.12870836257935 711 131 3 85.0004806518555 377 21 39 361 1
-117.95 34.24 14.3371458053589 12.5343332290649 46.0157089233398 562.501281738281 29.8649997711182 2.62575006484985 27.2392501831055 8.59745788574219 21.2527503967285 21.873083114624 8.23233318328857 498 99 2 90.6555786132812 279 10 20 264 1
-110.89 31.79 17.2055625915527 15.9464998245239 48.6916046142578 667.0810546875 33.9492492675781 1.19924998283386 32.75 25.021915435791 19.9097919464111 25.4354991912842 9.32404136657715 506 112 6 74.9027481079102 263 31 220 115 1
-116.24 34.2 18.8574161529541 18.3337078094482 46.8515319824219 777.034423828125 39.913501739502 0.782000005245209 39.1315002441406 9.77883338928223 21.7505836486816 28.6024589538574 9.77883338928223 150 20 1 47.8493690490723 56 11 34 56 1
-116.75 33.79 12.7211456298828 15.3597497940063 50.3025245666504 601.162780761719 30.2437496185303 -0.291000008583069 30.5347499847412 6.43766689300537 17.3894157409668 20.6645832061768 6.23033332824707 587 99 3 74.9310989379883 292 32 58 282 1
-117.4 33.95 18.0205001831055 15.7504167556763 53.4034614562988 492.635925292969 34.2592506408691 4.76599979400635 29.4932518005371 13.0212497711182 23.9312496185303 24.4976673126221 12.4435415267944 346 73 1 94.611686706543 209 7 15 191 1
-122.11 37.7 14.7265625 11.7222080230713 52.8992462158203 407.940521240234 26.7950000762939 4.63549995422363 22.1595001220703 10.5337085723877 19.1416664123535 19.6618328094482 9.66554164886475 554 114 1 89.8901443481445 296 7 12 293 1
-118.16 33.96 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 1
-115.97 34.84 20.2568950653076 16.4234580993652 41.5812721252441 876.978271484375 41.1129989624023 1.61574995517731 39.4972496032715 30.9641246795654 23.554708480835 31.0947914123535 9.86958312988281 109 19 1 51.3510322570801 40 8 31 37 1
-116.06 33.35 22.0284786224365 15.6195831298828 44.965259552002 722.235595703125 40.4757499694824 5.73874998092651 34.7369995117188 14.80637550354 24.4916248321533 30.9741668701172 13.4324998855591 109 21 1 63.7772026062012 53 7 21 53 1
-110.45 33.29 18.4033432006836 16.7591457366943 44.4162673950195 817.125305175781 37.8857498168945 0.153750002384186 37.7319984436035 27.9910011291504 22.0712928771973 28.5757503509521 8.64500045776367 383 57 6 47.639232635498 135 26 106 119 1
-111.74 33.08 21.6553649902344 17.7437286376953 46.2452621459961 813.198364257812 41.6204986572266 3.25174999237061 38.3687477111816 31.385124206543 24.9736251831055 31.7189998626709 12.0063333511353 232 36 2 49.9052391052246 82 14 64 71 1
-110.56 31.91 17.5233860015869 16.5968532562256 48.9139022827148 689.855712890625 34.8447494506836 0.913999974727631 33.9307479858398 25.5098743438721 20.5652503967285 26.0566253662109 9.34562492370605 437 100 5 79.0153274536133 236 28 200 93 1
-112.32 33.24 21.422155380249 15.542854309082 42.9369506835938 811.0029296875 40.3562507629395 4.15700006484985 36.1992492675781 31.0692501068115 24.8845825195312 31.536958694458 11.8705415725708 225 35 3 48.7629356384277 81 14 62 70 1
-114.66 33.87 22.8482913970947 15.169750213623 41.3561630249023 826.3896484375 42.148998260498 5.46824979782104 36.6807479858398 13.0672082901001 26.3365001678467 33.1676254272461 13.0672082901001 120 19 1 53.4321632385254 45 7 28 45 1
-118.43 34.28 17.8831462860107 14.5683336257935 53.518726348877 457.4580078125 32.8240013122559 5.60300016403198 27.2210006713867 13.2240829467773 23.2613334655762 23.9473762512207 12.7476663589478 397 85 1 98.2652816772461 229 5 9 225 1
-111.64 31.83 17.3253021240234 15.1118125915527 47.822193145752 650.470581054688 33.7299995422363 2.12999987602234 31.6000003814697 25.0423755645752 19.7642078399658 25.4042911529541 9.69529151916504 462 95 6 72.3867111206055 234 26 192 111 1
-114.17 34.13 22.7139892578125 16.5056457519531 42.6403312683105 844.232421875 42.640251159668 3.93125009536743 38.7089996337891 14.6254997253418 26.3652496337891 33.1725006103516 12.6243333816528 129 18 1 52.3531608581543 50 7 28 48 1
-108.71 33.04 13.2391357421875 20.3496036529541 52.4403343200684 728.756774902344 33.3127517700195 -5.49249982833862 38.8052520751953 21.9367923736572 16.2746658325195 22.4361248016357 4.69379186630249 409 75 9 62.8426551818848 199 34 160 92 1
-114.15 32.59 22.6322708129883 17.0727920532227 45.8551559448242 785.47314453125 41.6277503967285 4.39575004577637 37.2320022583008 28.9528331756592 25.6856250762939 32.3085403442383 13.2603330612183 108 17 1 50.2719879150391 42 5 25 34 1
-111.85 34.49 14.9257707595825 16.5248756408691 45.7100677490234 752.618041992188 34.6710014343262 -1.48049998283386 36.1515007019043 24.4066257476807 16.9830417633057 24.4066257476807 6.35966682434082 541 77 9 43.5714988708496 194 50 194 154 1
-113.61 34.7 19.0795307159424 15.7565212249756 42.9874725341797 807.910339355469 38.7434997558594 2.08975005149841 36.653751373291 28.9422912597656 22.0997085571289 29.2771663665771 9.69608306884766 276 41 4 45.156852722168 93 23 71 87 1
-111.58 33.03 21.5404891967773 18.1728115081787 46.7467842102051 817.047973632812 41.8395004272461 2.96449995040894 38.875 31.3795833587646 24.7650833129883 31.6071662902832 11.8578748703003 250 38 2 49.3619613647461 86 16 67 77 1
-116.23 33.72 22.830020904541 17.3691253662109 46.7641067504883 733.793334960938 42.1272506713867 4.9852499961853 37.1420021057129 15.6003332138062 25.5528755187988 31.8605422973633 14.0861253738403 103 21 1 65.3106079101562 51 6 14 50 1
-119.17 34.35 15.7170829772949 14.4309167861938 56.4816360473633 398.196624755859 29.6842498779297 4.13450002670288 25.5497493743896 11.6011257171631 20.30637550354 21.0262088775635 11.3234996795654 499 117 1 104.530158996582 320 5 11 294 1
-114.05 32.31 22.1105098724365 15.9712715148926 46.5841827392578 729.228942871094 39.663501739502 5.37874984741211 34.2847518920898 28.269416809082 24.6121253967285 31.1337089538574 13.4982919692993 109 17 1 53.3996162414551 46 5 43 33 1
-114.7 33.33 23.6156883239746 15.5872087478638 42.8105316162109 814.536254882812 42.6127510070801 6.20300006866455 36.4097518920898 30.0796241760254 26.9388751983643 33.6733322143555 13.9494171142578 94 17 1 54.7908668518066 35 5 24 34 1
-118.62 35.53 12.6310834884644 14.3988752365112 46.4229011535645 630.756530761719 30.4092502593994 -0.607500016689301 31.0167503356934 6.28000020980835 20.4967498779297 20.8563747406006 5.66766691207886 465 84 2 82.0682983398438 234 14 21 230 1
-120.29 37.66 16.1196670532227 16.3152923583984 47.043888092041 695.099914550781 36.1552505493164 1.474249958992 34.6809997558594 9.22550010681152 24.657958984375 24.898250579834 8.08537483215332 602 103 1 84.7276763916016 298 9 14 292 1
-114.87 31 20.9772186279297 14.6430206298828 47.5480651855469 632.151184082031 37.4025001525879 6.60624980926514 30.7962493896484 26.5231666564941 22.761417388916 28.9986248016357 13.539083480835 83 17 0 65.6264038085938 40 2 36 26 1
-115.86 33.14 23.1843128204346 18.3460006713867 47.8810920715332 750.290893554688 42.9855003356934 4.66975021362305 38.3157501220703 15.9054584503174 29.8380832672119 32.416748046875 14.2848329544067 85 17 1 64.7047653198242 43 4 16 41 1
-120.19 35.63 15.3479585647583 18.5679588317871 52.9726066589355 596.650268554688 35.3390007019043 0.287000000476837 35.052001953125 9.48145866394043 22.8198757171631 22.8558750152588 8.5180835723877 415 84 1 90.8942718505859 235 5 13 224 1
-116.47 32.61 15.4221353530884 15.7917289733887 50.9234046936035 587.434265136719 33.0364990234375 2.02574992179871 31.0107498168945 9.52145862579346 20.0036239624023 23.2641658782959 9.03033351898193 357 62 2 73.2199859619141 179 20 38 167 1
-118.58 36.65 1.85845828056335 12.5648336410522 40.1592750549316 674.593994140625 20.08424949646 -11.2032499313354 31.2874984741211 -5.17562484741211 10.0004167556763 11.0559167861938 -5.17562484741211 741 132 12 70.8568954467773 350 45 62 350 1
-112.69 34.51 13.1203851699829 17.1508960723877 48.5555000305176 699.259948730469 32.4052505493164 -2.91700005531311 35.3222503662109 21.8748741149902 15.2623329162598 21.9770832061768 5.08387517929077 442 74 8 50.059814453125 178 39 143 116 1
-111.55 33.14 21.5404891967773 18.1728115081787 46.7467842102051 817.047973632812 41.8395004272461 2.96449995040894 38.875 31.3795833587646 24.7650833129883 31.6071662902832 11.8578748703003 250 38 2 49.3619613647461 86 16 67 77 1
-112.87 35.22 12.0931768417358 18.4828548431396 48.6550941467285 743.619750976562 32.7159996032715 -5.27150011062622 37.9874992370605 21.1712493896484 14.8036670684814 21.5082912445068 3.3345832824707 342 55 9 47.358470916748 139 37 115 83 1
-117.36 34.04 18.2729797363281 15.8893747329712 53.2829513549805 504.988037109375 34.7012481689453 4.88049983978271 29.8207473754883 13.1462087631226 24.4055423736572 24.8935413360596 12.581000328064 337 71 2 93.1251754760742 204 9 16 183 1
-116.14 33.63 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 1
-118.3 34.41 15.0396976470947 13.7890625 45.4013252258301 637.643005371094 32.2772483825684 1.90575003623962 30.3714981079102 8.61699962615967 22.9850406646729 23.414083480835 8.00045871734619 414 83 2 92.1001815795898 232 9 16 227 1
-115.84 32.98 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 1
-120.07 34.51 15.147364616394 14.9774789810181 58.0511169433594 377.231536865234 29.4852504730225 3.68475008010864 25.800500869751 11.2785835266113 19.3829574584961 20.1329174041748 10.94837474823 485 100 0 96.8504943847656 284 2 10 264 1
-121.59 37.54 14.8533754348755 13.3300838470459 45.1890182495117 608.45703125 32.1360015869141 2.63750004768372 29.4985008239746 7.94812488555908 22.0258331298828 22.7741661071777 7.94812488555908 712 144 2 89.9046020507812 375 10 18 375 1
-113.6 33.78 21.232177734375 16.2754802703857 43.8573951721191 823.675903320312 40.5979995727539 3.48799991607666 37.1100006103516 31.345874786377 24.1160011291504 31.345874786377 11.4759588241577 207 32 2 49.6254234313965 78 12 78 62 1
-115.72 33.36 23.1956672668457 16.1528339385986 45.3807754516602 734.278442382812 41.6440010070801 6.05000019073486 35.5940017700195 15.9447917938232 25.9955005645752 32.2174186706543 14.4208755493164 72 12 1 54.4835777282715 32 4 13 31 1
-112.75 34.22 14.8305311203003 16.5223121643066 47.5931282043457 699.18310546875 33.7372512817383 -0.978500008583069 34.7157516479492 23.6650428771973 16.7614593505859 23.6723747253418 6.90850019454956 454 74 7 49.3360328674316 176 37 140 125 1
-120.69 37.19 16.1987609863281 14.9860210418701 46.018440246582 642.24072265625 34.1500015258789 1.58475005626678 32.5652503967285 10.1002082824707 23.747917175293 23.747917175293 8.12095832824707 271 49 1 83.5915374755859 141 4 4 135 1
-111.09 32.37 20.3568115234375 15.5906667709351 45.4498634338379 747.354309082031 37.8242492675781 3.52125000953674 34.3029975891113 29.0922508239746 23.6455841064453 29.5307922363281 11.4709587097168 329 57 6 56.354118347168 142 21 114 88 1
-115.33 33.34 21.3306255340576 15.7497491836548 44.2464637756348 773.027709960938 40.5267486572266 4.93125009536743 35.5954971313477 30.8719158172607 24.0886249542236 31.0786247253418 12.3769998550415 124 21 1 51.2197875976562 45 7 33 42 1
-114.14 33.08 22.2663021087646 14.1813125610352 42.3889007568359 767.041137695312 39.9727516174316 6.51749992370605 33.4552536010742 31.6222076416016 25.0986671447754 31.8043746948242 13.3039999008179 157 24 1 53.6047286987305 64 8 41 46 1
-114.68 33.43 23.1489696502686 15.7580213546753 42.772762298584 810.508605957031 42.1450004577637 5.30375003814697 36.841251373291 13.5135831832886 26.6022911071777 33.1876678466797 13.5135831832886 93 16 1 54.5108108520508 35 5 22 35 1
-120.33 37.83 14.7856874465942 15.4524164199829 46.3594551086426 671.398071289062 34.3569984436035 1.02524995803833 33.3317489624023 7.22912502288818 23.0458755493164 23.4906673431396 7.22912502288818 797 140 2 85.6136932373047 392 13 18 392 1
-119.3 35.19 17.9791355133057 16.1371459960938 46.4839782714844 688.443786621094 36.3484992980957 1.63300001621246 34.7154998779297 11.4829168319702 26.3622493743896 26.3622493743896 9.6212911605835 157 32 0 79.0374374389648 85 3 3 73 1
-121.02 36.13 14.6272087097168 16.7609577178955 57.9597969055176 443.661529541016 30.5839996337891 1.66575002670288 28.918249130249 10.2047920227051 19.7962493896484 20.1651668548584 9.36737537384033 404 79 0 91.1061477661133 223 4 11 215 1
-119.7 37.26 15.5650205612183 15.3135833740234 45.2435455322266 700.470397949219 35.1889991760254 1.34200000762939 33.8470001220703 8.63033294677734 24.2368755340576 24.6379165649414 7.7176251411438 705 128 1 86.1503601074219 359 10 16 354 1
-114.67 35.47 20.8731670379639 13.9271659851074 37.8545608520508 868.977783203125 40.8445014953613 4.05324983596802 36.7912521362305 12.3299999237061 24.5311241149902 31.7991676330566 10.5832920074463 146 21 2 48.4512748718262 56 12 37 49 1
-118.54 35.21 14.3049268722534 14.3026456832886 45.8359375 646.849853515625 31.8852500915527 0.681249976158142 31.2040004730225 7.81591653823853 22.420166015625 22.6536674499512 7.1274585723877 325 59 2 78.7998046875 163 11 17 150 1
-120.3 35.72 15.5641984939575 18.8061466217041 51.7900886535645 634.545837402344 36.3707504272461 0.0584999993443489 36.3122520446777 9.33520889282227 23.535457611084 23.535457611084 8.27829170227051 380 76 1 88.7643127441406 211 5 5 203 1
-112.72 32.95 22.8435840606689 17.2366256713867 45.1303253173828 821.017150878906 42.5102500915527 4.31724977493286 38.193000793457 32.7442932128906 26.2310829162598 33.0335845947266 13.1715002059937 167 28 1 52.2778701782227 63 9 46 52 1
-111.29 32.53 20.9121971130371 16.5250205993652 45.5507659912109 784.233276367188 39.4752502441406 3.19700002670288 36.2782516479492 30.189582824707 24.185209274292 30.4679164886475 11.5007085800171 297 50 4 54.422492980957 122 18 96 83 1
-112.92 34.42 15.7735414505005 17.9503326416016 48.6402854919434 721.239990234375 35.8062515258789 -1.09800004959106 36.9042510986328 24.7997913360596 18.0389595031738 24.8930835723877 7.49204206466675 407 65 6 47.8057594299316 150 33 118 117 1
-114.69 35.17 18.5873222351074 12.8323955535889 37.6614799499512 815.474731445312 37.3447494506836 3.27174997329712 34.072998046875 10.3777084350586 21.6264171600342 28.9087924957275 9.08133316040039 199 30 3 49.5477600097656 74 16 54 65 1
-114.36 32.76 23.4107074737549 14.9428749084473 43.4717636108398 768.5205078125 41.221248626709 6.84749984741211 34.3737487792969 29.8398323059082 26.2161674499512 32.8658752441406 14.2993335723877 92 15 1 52.3775749206543 36 5 34 31 1
-118.02 33.97 18.5462913513184 12.5929164886475 54.5519828796387 373.115081787109 30.1627502441406 7.07849979400635 23.0842514038086 14.7449998855591 22.777042388916 23.4025421142578 14.1999578475952 370 84 1 101.410591125488 235 6 11 214 1
-115.49 33.86 22.0541973114014 14.8167295455933 41.2817153930664 805.7900390625 41.0742492675781 5.18249988555908 35.8917503356934 31.7835426330566 25.3296680450439 32.1691665649414 12.5695829391479 104 17 1 46.3335189819336 39 7 29 32 1
-119.07 34.46 15.2237710952759 14.0259170532227 54.4843902587891 436.395172119141 29.6547508239746 3.91175007820129 25.7430000305176 10.685583114624 20.3152503967285 21.099458694458 10.5644998550415 472 99 1 98.3493194580078 281 5 10 266 1
-120.06 36.82 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-109.32 32.18 16.8731460571289 19.3267917633057 49.8132438659668 771.875732421875 36.4502487182617 -2.34824991226196 38.7985000610352 25.7662086486816 20.6320838928223 26.4603328704834 7.62712478637695 289 55 5 68.2194366455078 144 20 118 67 1
-112.33 28.76 21.5948810577393 12.6585712432861 49.0805320739746 555.857238769531 34.3685722351074 8.5771427154541 25.7914295196533 28.8438110351562 22.3397617340088 28.8438110351562 15.2259521484375 126 30 1 83.034065246582 68 3 68 37 1
-116.15 31.04 16.8192501068115 14.9404582977295 60.326488494873 368.008605957031 29.9342498779297 5.16825008392334 24.765998840332 12.984375 18.9864158630371 21.843957901001 12.7207088470459 275 52 1 84.6148071289062 149 7 24 144 1
-121.07 38.84 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-110.97 32.51 18.5863132476807 15.1460409164429 45.2718620300293 738.438842773438 35.8837509155273 2.42799997329712 33.4557495117188 27.1925010681152 21.7817077636719 27.689582824707 9.85512542724609 453 71 7 52.4752006530762 181 29 144 129 1
-114.46 34.36 22.6573448181152 14.7753963470459 39.8086967468262 860.231201171875 42.1767501831055 5.06075000762939 37.1160011291504 14.3015003204346 26.3507080078125 33.4175834655762 12.4671669006348 140 20 1 51.0898590087891 53 9 31 52 1
-115.57 33.57 21.2865734100342 16.4521865844727 44.9583969116211 768.433044433594 40.8294982910156 4.2352499961853 36.5942497253418 12.3409585952759 24.0914154052734 30.9682083129883 12.3409585952759 111 17 1 47.6362457275391 39 7 27 39 1
-110.96 33.11 19.7280826568604 14.2428750991821 41.4046096801758 788.648803710938 37.7374992370605 3.33824992179871 34.3992500305176 29.1090831756592 22.8893337249756 29.4232082366943 10.36412525177 397 56 5 47.6955528259277 136 26 106 126 1
-110.07 32.08 16.0529174804688 16.8509159088135 49.1731948852539 696.355834960938 33.755500793457 -0.513000011444092 34.2685012817383 24.1031665802002 19.2662925720215 24.7424163818359 7.80450010299683 405 86 6 76.3946151733398 215 26 181 90 1
-114.41 36.51 20.2954998016357 15.0599994659424 37.8922729492188 925.753845214844 41.6432495117188 1.8989999294281 39.7442512512207 11.3658332824707 24.4319171905518 31.90625 9.2611665725708 134 18 3 40.0872497558594 49 15 31 41 1
-113.57 32.92 23.1119899749756 17.6398124694824 45.8942832946777 808.34228515625 42.6742515563965 4.23850011825562 38.4357528686523 32.9095001220703 26.2960414886475 33.0583763122559 13.4881248474121 130 20 1 50.1678848266602 50 7 31 39 1
-111.81 26.06 21.3624591827393 16.2884159088135 57.168384552002 491.746368408203 35.9360008239746 7.44400024414062 28.492000579834 27.816499710083 22.0292911529541 27.816499710083 15.6773748397827 261 75 0 110.601097106934 171 3 171 55 1
-120.06 34 14.2709169387817 10.4930830001831 65.0693511962891 203.791595458984 23.0014991760254 6.87550020217896 16.1259994506836 12.3799171447754 15.5972499847412 17.0698337554932 12.3630828857422 423 85 1 96.1685180664062 247 6 21 232 1
-120.76 35.81 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-116.22 31.85 16.1667499542236 16.6014175415039 55.5765724182129 512.077819824219 32.6515007019043 2.78025007247925 29.8712501525879 10.9643745422363 19.9591255187988 23.0028343200684 10.5832920074463 296 57 1 79.1404190063477 161 14 32 149 1
-111.54 31.47 18.7372817993164 17.8423118591309 52.1808052062988 662.850952148438 36.3672485351562 2.17400002479553 34.1932487487793 26.6270408630371 21.3845825195312 27.0533752441406 10.9648332595825 405 89 5 78.9151992797852 217 23 182 92 1
-117.14 32.77 18.0704250335693 11.4748706817627 54.7006454467773 342.797515869141 28.4605674743652 7.48298978805542 20.9775772094727 14.5187711715698 21.819372177124 22.6065292358398 14.162543296814 301 61 1 91.0266418457031 176 6 10 154 1
-115.55 32.79 22.19753074646 16.9631881713867 46.3661918640137 740.732543945312 41.1315002441406 4.5462498664856 36.5852508544922 13.5049171447754 24.6562919616699 31.4507503509521 13.5049171447754 67 11 0 59.1708297729492 29 2 19 29 1
-111.15 33.11 20.2446250915527 14.2580003738403 41.6058120727539 784.513061523438 38.2032508850098 3.93400001525879 34.2692489624023 29.6744995117188 23.1674995422363 29.8209171295166 10.9726667404175 374 53 4 48.1948852539062 126 24 98 119 1
-115.62 32.89 22.6486873626709 17.5841674804688 46.757698059082 756.972290039062 42.1007499694824 4.49375009536743 37.6069984436035 13.694375038147 25.4033756256104 31.9783325195312 13.694375038147 74 11 1 56.0776023864746 32 4 13 32 1
-117.3 34.42 15.5978851318359 17.2337703704834 47.4713745117188 705.916564941406 35.5699996948242 -0.733500003814697 36.3035011291504 8.67420768737793 21.8609161376953 24.4358329772949 7.38941669464111 264 48 1 77.2441635131836 138 13 13 131 1
-112.33 27.33 23.1976261138916 12.3214120864868 48.0605125427246 542.959411621094 36.0935592651367 10.4562711715698 25.6372871398926 29.8813552856445 24.5381927490234 29.8813552856445 16.6602821350098 153 45 0 106.260810852051 98 1 98 32 1
-109.4 27.15 23.4624576568604 17.1827926635742 56.7866630554199 528.91259765625 37.6357498168945 7.37725019454956 30.2584991455078 29.5690841674805 21.9887504577637 29.5951671600342 16.9857501983643 432 126 2 114.775947570801 310 10 233 56 1
