"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-109.67 27.81 24.1865100860596 17.5613956451416 56.154239654541 526.067932128906 39.5304985046387 8.25699996948242 31.2734985351562 30.074333190918 23.0541667938232 30.377290725708 17.7352085113525 477 139 2 116.492774963379 343 11 276 65 1
-121.52 38.6 16.1410732269287 13.8374795913696 46.736400604248 590.789794921875 33.1222496032715 3.5147500038147 29.6075000762939 10.4642086029053 23.023458480835 23.023458480835 8.80808353424072 463 98 1 90.4577484130859 254 8 8 249 1
-116.3 36.37 17.3186569213867 17.2995624542236 42.3892021179199 854.089233398438 38.8269996643066 -1.98424994945526 40.8112487792969 9.23775005340576 21.0364170074463 28.1028327941895 7.19433307647705 114 18 2 45.4936943054199 46 13 25 44 1
-116.42 36.3 18.4181156158447 17.4337711334229 42.3255081176758 867.807312011719 40.0407485961914 -1.14900004863739 41.1897468566895 10.1866254806519 22.1922912597656 29.3370418548584 8.11229133605957 105 16 2 46.3089866638184 42 11 24 42 1
-119.88 36.38 16.8805828094482 15.2332916259766 45.3263893127441 688.959716796875 35.5762481689453 1.96824991703033 33.6079978942871 10.2945413589478 25.2059993743896 25.2059993743896 8.44874954223633 187 37 0 85.1029815673828 106 2 2 97 1
-120.43 35.9 14.3712921142578 18.1485843658447 51.9391670227051 606.90625 34.5642509460449 -0.377750009298325 34.9420013427734 8.43954181671143 22.0074996948242 22.1296253204346 7.54383325576782 472 93 1 88.7623062133789 256 5 15 248 1
-110.11 30.03 18.7090930938721 17.984561920166 53.670841217041 593.799377441406 35.9930000305176 2.48399996757507 33.5089988708496 25.3626670837402 17.6038341522217 25.9375839233398 11.5397920608521 591 166 4 97.4704284667969 355 33 322 115 1
-101.54 30.61 18.3286552429199 15.0603952407837 42.8201904296875 765.510131835938 34.5457496643066 -0.625500023365021 35.1712493896484 23.7016658782959 8.50662517547607 27.2863750457764 8.50662517547607 423 76 13 53.8541564941406 176 46 127 46 1
-104.08 30.75 14.4750003814697 14.4243335723877 46.4219169616699 631.7275390625 30.0044994354248 -1.06774997711182 31.0722503662109 20.9905834197998 7.95562505722046 22.0828742980957 6.58466672897339 469 94 10 80.5144271850586 261 34 234 39 1
-106.74 32.32 16.2884998321533 17.5230007171631 46.936710357666 776.539184570312 34.8622512817383 -2.47099995613098 37.333251953125 24.9319591522217 12.1121664047241 25.9537925720215 6.8797082901001 249 58 5 74.5267333984375 133 19 116 41 1
-110.23 23.65 22.3160209655762 14.7916669845581 60.4249305725098 407.748321533203 34.2069511413574 9.72754001617432 24.4794120788574 27.68141746521 22.2303466796875 27.68141746521 17.6864967346191 228 72 1 123.159172058105 159 3 159 38 1
-110.95 29.16 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-116.85 36.45 23.2501468658447 15.4455833435059 37.2793579101562 951.566284179688 44.6870002746582 3.25500011444092 41.431999206543 14.4235420227051 27.7810001373291 35.1355018615723 11.8117504119873 61 11 1 57.1415176391602 31 5 9 28 1
-114.01 36.08 19.9661140441895 13.7193956375122 36.1122245788574 914.813049316406 40.5974998474121 2.60649991035461 37.9910011291504 10.8431663513184 23.4261665344238 31.4389171600342 9.16466617584229 170 24 3 44.7922477722168 63 16 41 54 1
-111.09 31.39 17.0229473114014 17.0856876373291 51.6652183532715 639.036987304688 34.0107498168945 0.940750002861023 33.0699996948242 24.5770835876465 19.5356254577637 24.955041885376 9.49987506866455 502 121 5 82.9836883544922 275 27 233 112 1
-119.17 36.33 17.1803646087646 15.1558122634888 45.3102111816406 677.650390625 35.3764991760254 1.92750000953674 33.4489974975586 10.8548746109009 25.3491668701172 25.3491668701172 8.91720771789551 264 47 0 81.9507827758789 137 3 3 131 1
-121.73 37.17 15.4485206604004 14.2543334960938 53.2200813293457 472.640289306641 30.0912494659424 3.30749988555908 26.783748626709 10.636625289917 20.8739585876465 21.3137493133545 9.75425052642822 535 112 2 91.8367233276367 284 7 12 284 1
-112.14 24.63 19.8569965362549 8.79261016845703 46.7692031860352 366.447509765625 29.9283008575439 11.1283016204834 18.7999992370605 16.1861629486084 18.7933959960938 24.8871078491211 15.9996852874756 87 17 0 73.4809417724609 39 1 30 27 1
-107.75 51.62 2.80232286453247 12.1738548278809 26.429708480835 1268.54138183594 24.9972496032715 -21.064001083374 46.0612487792969 15.3014583587646 -11.299708366394 17.3922080993652 -13.7931251525879 364 69 10 62.9582672119141 174 42 174 43 1
-111.33 30.45 20.6010417938232 19.9692497253418 54.0275268554688 674.575073242188 39.2895011901855 2.32824993133545 36.9612503051758 28.581958770752 23.4480419158936 28.925666809082 12.5169162750244 337 90 2 99.6698913574219 210 17 184 64 1
-122.39 40.6 16.6156768798828 14.1460208892822 42.1338577270508 732.421875 36.380500793457 2.80649995803833 33.5740013122559 8.29116630554199 25.7884178161621 25.8427925109863 8.29116630554199 1116 213 4 81.7281646728516 549 30 42 549 1
-110.11 30.57 17.972677230835 18.3525619506836 53.1473083496094 620.495544433594 35.8947486877441 1.36325001716614 34.5314979553223 24.9770832061768 16.9576663970947 25.6279582977295 10.5221252441406 523 143 4 96.2917861938477 312 32 282 104 1
-110.09 23.01 22.0152263641357 12.614031791687 58.2268371582031 376.626190185547 32.2036781311035 10.5400733947754 21.6636047363281 26.8892784118652 20.0333938598633 26.8892784118652 17.7411766052246 309 108 0 130.438751220703 222 2 222 21 1
-122.41 37.62 13.4254884719849 9.66959571838379 58.2716407775879 260.315246582031 22.2537136077881 5.65971422195435 16.5939998626709 10.2369050979614 15.9964761734009 16.584810256958 10.2369050979614 735 151 2 91.2856063842773 393 10 14 393 1
-110.99 31.47 17.6764163970947 18.7762088775635 53.2039566040039 650.690734863281 35.7122497558594 0.421250015497208 35.2910003662109 25.3285827636719 20.3947925567627 25.7689590454102 9.99045848846436 459 118 5 87.8023681640625 261 25 223 96 1
-103.69 22.2 19.1185626983643 18.2197494506836 62.9107856750488 332.670623779297 33.0597496032715 4.09849977493286 28.9612503051758 22.3628749847412 17.7261657714844 22.7859573364258 14.7195835113525 659 173 2 111.893280029297 436 17 292 53 1
-109.79 34.97 12.4029064178467 18.0315628051758 44.9510765075684 843.330871582031 33.5750007629395 -6.53875017166138 40.1137504577637 22.3662090301514 16.1397495269775 22.9937496185303 2.28412485122681 238 42 8 52.5747261047363 107 28 84 44 1
-105.33 33.4 13.552791595459 16.2201251983643 45.5432777404785 742.280639648438 31.5967502593994 -4.01800012588501 35.6147499084473 22.0102081298828 5.97583341598511 22.8029594421387 4.58850002288818 387 79 13 67.9813537597656 199 42 183 47 1
-87.85 42.93 8.31311416625977 9.94856262207031 25.7616310119629 1030.38098144531 27.3442497253418 -11.2735004425049 38.6177520751953 20.6157493591309 -4.86474990844727 20.6157493591309 -4.86474990844727 838 98 33 31.6873683929443 282 124 282 124 1
-119.85 37.25 16.4299278259277 15.8937292098999 45.708080291748 710.443664550781 36.4345016479492 1.66225004196167 34.7722511291504 9.48854160308838 25.2013339996338 25.3150825500488 8.19508361816406 506 88 1 84.6508941650391 252 6 11 249 1
-109.78 35.07 12.2689790725708 17.9443740844727 44.66552734375 845.495483398438 33.5807495117188 -6.59425020217896 40.1749992370605 22.3093757629395 15.9307498931885 22.919792175293 2.15412497520447 231 39 7 49.4780235290527 100 28 78 44 1
-111.37 35.52 13.8561773300171 17.5188121795654 43.2873191833496 869.566528320312 35.2437515258789 -5.22725009918213 40.4710006713867 23.8830413818359 17.9061660766602 24.7068748474121 3.24866676330566 223 39 6 47.3275260925293 94 25 75 48 1
-122.8 42.47 11.9040832519531 15.439582824707 46.7497825622559 658.893310546875 31.9462509155273 -1.07974994182587 33.0260009765625 4.55208349227905 20.2685413360596 20.2704582214355 4.47712516784668 610 99 11 59.6616859436035 279 48 50 246 1
-115.89 36.1 17.2106666564941 17.675500869751 43.2894134521484 854.626647949219 38.742748260498 -2.08824992179871 40.830997467041 9.01720809936523 20.7610836029053 27.9373741149902 7.03725004196167 127 17 3 40.5694160461426 48 16 30 44 1
-118.14 36.66 13.5935316085815 16.0006046295166 42.5290641784668 804.243225097656 34.171501159668 -3.45125007629395 37.6227493286133 5.76833343505859 21.163459777832 23.7326259613037 4.11766672134399 208 38 5 66.817756652832 102 19 19 100 1
-109.43 23.44 22.9135551452637 12.7414093017578 53.5867614746094 448.661468505859 34.2191352844238 10.4419755935669 23.7771606445312 27.4016456604004 20.9048347473145 28.5109062194824 17.6816883087158 361 140 1 133.512649536133 262 3 247 36 1
-115.65 35.02 18.7158966064453 15.0570001602173 40.8977012634277 834.1923828125 38.5625 1.7462500333786 36.8162498474121 10.294750213623 21.4213752746582 29.1216659545898 9.00541687011719 171 28 2 48.439525604248 60 15 47 56 1
-111.82 30.72 21.4152908325195 18.4087505340576 51.9870643615723 689.809326171875 39.4457511901855 4.03550004959106 35.4102516174316 29.5675411224365 24.2569999694824 29.8814163208008 13.1593332290649 302 76 3 90.5664825439453 175 14 151 66 1
-120.16 37.57 14.8453130722046 15.5250415802002 46.0362701416016 683.143737792969 34.6262512207031 0.902750015258789 33.723503112793 7.21920824050903 23.273416519165 23.7481670379639 7.21920824050903 807 144 2 86.0749893188477 402 13 17 402 1
-110.84 29.01 23.121509552002 19.1195621490479 55.7153625488281 639.288146972656 39.7464981079102 5.42999982833862 34.3164978027344 30.9136238098145 21.6312923431396 30.9136238098145 15.4473333358765 304 84 3 110.195999145508 208 12 208 56 1
-109.23 26.01 24.9691410064697 14.3509311676025 55.0052719116211 492.086883544922 37.0195426940918 10.9294414520264 26.0901012420654 30.7321910858154 23.5060081481934 30.7321910858154 18.9496192932129 350 103 1 111.672805786133 242 5 242 50 1
-120.03 39.57 6.76772928237915 16.0844573974609 44.8713111877441 712.136108398438 27.55299949646 -8.29275035858154 35.8457489013672 -1.39450013637543 15.9664583206177 15.9664583206177 -1.39450013637543 600 97 10 63.8768272399902 268 45 45 268 1
-111.99 26.32 21.831636428833 16.1082706451416 56.27392578125 500.746490478516 36.4695014953613 7.84474992752075 28.6247520446777 28.409875869751 22.5064582824707 28.409875869751 16.0047912597656 218 61 0 105.967666625977 139 2 139 50 1
-121.26 37.45 16.2328128814697 14.5804586410522 45.8036842346191 646.377868652344 34.5022506713867 2.66974997520447 31.8325004577637 8.57487487792969 23.9200000762939 24.3607501983643 8.57487487792969 444 88 1 87.3084487915039 227 7 13 227 1
-111.19 31.43 17.5203227996826 17.2726459503174 52.3754768371582 627.736877441406 34.5467491149902 1.56824994087219 32.9785003662109 24.9558334350586 19.9316673278809 25.345458984375 10.1745414733887 485 114 6 81.4734191894531 263 27 222 110 1
-109.37 26.85 23.3854484558105 16.7661457061768 55.8797035217285 537.960571289062 37.4254989624023 7.42150020599365 30.0039978027344 29.5851669311523 21.8537921905518 29.5976238250732 16.7772083282471 403 120 1 113.63697052002 285 8 212 55 1
-121.17 37.6 16.3505630493164 14.5254583358765 47.2107810974121 612.881530761719 33.5424995422363 2.77524995803833 30.7672500610352 10.1873750686646 23.490083694458 23.6149578094482 8.68287467956543 296 57 1 84.5526123046875 149 5 10 147 1
-112.07 26.19 22.3946151733398 16.9920616149902 59.6458625793457 463.672302246094 37.0592498779297 8.57100009918213 28.4882507324219 28.7178325653076 22.4289588928223 28.7178325653076 17.1819171905518 175 45 0 96.0993728637695 104 2 104 46 1
-112.74 32.18 21.5666770935059 16.3968963623047 46.010555267334 761.080078125 39.9939994812012 4.35675001144409 35.6372489929199 30.6977081298828 24.6071662902832 31.0202503204346 12.5872497558594 216 39 2 58.6080474853516 93 10 69 61 1
-110.76 29.19 23.0855827331543 19.8173751831055 55.5139656066895 646.732604980469 40.4782485961914 4.78025007247925 35.697998046875 30.9027080535889 21.6364574432373 30.9310836791992 15.3432502746582 368 101 3 110.58235168457 251 14 210 67 1
-115.65 35.19 15.7274169921875 14.7912082672119 41.7913360595703 796.372680664062 35.2227516174316 -0.170249998569489 35.3930015563965 7.51812505722046 17.7682914733887 25.8836669921875 6.63516664505005 235 37 4 45.5493812561035 81 25 74 76 1
-111.81 29.02 22.0163860321045 19.2459373474121 56.5387687683105 634.983947753906 38.8289985656738 4.78875017166138 34.0402488708496 30.0896663665771 23.6917495727539 30.0896663665771 14.5327920913696 162 42 1 91.7055130004883 98 3 98 43 1
-121.29 38.74 16.7213954925537 13.7590417861938 43.9578971862793 647.019409179688 34.6824989318848 3.38199996948242 31.3004989624023 9.28512477874756 24.5420837402344 24.5420837402344 8.94474983215332 552 103 3 85.0434951782227 278 11 11 267 1
-121.91 40.22 15.0492086410522 16.1377086639404 45.2664260864258 733.7666015625 36.0685005187988 0.418000012636185 35.6505012512207 7.31949996948242 24.3305416107178 24.3305416107178 6.91191673278809 913 154 3 75.0670623779297 435 31 31 420 1
-121.4 36.08 11.9966039657593 13.8897495269775 54.4712104797363 418.7705078125 26.9479999542236 1.44875001907349 25.4992504119873 7.81629180908203 16.9147911071777 17.663875579834 7.59295845031738 820 158 3 90.6399841308594 434 12 21 433 1
-106.05 31.41 17.0837287902832 17.804500579834 45.8813819885254 796.283996582031 35.9910011291504 -2.81450009346008 38.8055000305176 25.9965839385986 16.7018756866455 26.6554164886475 7.13854169845581 214 50 2 82.8737258911133 126 15 106 26 1
-111.57 30.83 20.910062789917 18.5582504272461 52.3608322143555 673.047973632812 39.1137504577637 3.67074990272522 35.443000793457 28.7917499542236 23.7853336334229 29.179874420166 12.8466243743896 348 86 3 89.7583770751953 200 18 175 75 1
-97.34 18.34 19.9128742218018 15.3369579315186 67.3242034912109 214.898345947266 31.1215000152588 8.34074974060059 22.7807502746582 21.2637500762939 17.0599594116211 22.3937492370605 17.0599594116211 558 119 6 89.4832534790039 274 24 197 24 1
-120.05 36.73 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-109.8 27.31 23.3679275512695 17.4323120117188 56.543342590332 571.51904296875 37.7224998474121 6.89249992370605 30.8299999237061 30.1922073364258 21.3621253967285 30.1922073364258 16.5419158935547 378 100 1 108.56787109375 263 8 263 53 1
-103.67 30.36 15.7425937652588 16.3081035614014 49.2904167175293 635.574340820312 31.8125 -1.27324998378754 33.085750579834 22.396541595459 9.17483329772949 23.468957901001 7.80412483215332 432 81 9 77.5479202270508 233 32 206 37 1
-110.29 24.07 22.6754417419434 15.8882446289062 58.7089691162109 455.186401367188 36.0947113037109 9.03199005126953 27.0627212524414 28.3316955566406 23.5783786773682 28.3316955566406 17.1287155151367 263 92 1 128.782165527344 190 3 190 35 1
-116.32 36.47 17.3186569213867 17.2995624542236 42.3892021179199 854.089233398438 38.8269996643066 -1.98424994945526 40.8112487792969 9.23775005340576 21.0364170074463 28.1028327941895 7.19433307647705 114 18 2 45.4936943054199 46 13 25 44 1
-110.87 30.97 18.1768741607666 18.1528739929199 53.3994483947754 626.296081542969 35.7772483825684 1.78275001049042 33.994499206543 25.5244178771973 20.7983322143555 25.9860420227051 10.760458946228 484 126 4 92.3877563476562 281 28 249 106 1
-120.89 38.24 16.3629589080811 14.9648752212524 46.1423110961914 649.422302246094 35.1817512512207 2.74974989891052 32.4320030212402 10.045916557312 24.2250823974609 24.2459163665771 8.61341667175293 600 116 3 86.436408996582 320 11 18 300 1
-113.92 35.14 13.1722288131714 13.5195417404175 42.3561096191406 709.125122070312 30.9265003204346 -0.992250025272369 31.9187507629395 22.1134166717529 15.1464157104492 22.2209167480469 5.18141651153564 358 56 7 45.3386650085449 128 36 106 102 1
-121.59 38.94 16.568510055542 13.7936038970947 45.3285903930664 624.375122070312 33.903751373291 3.47350001335144 30.4302520751953 9.20374965667725 23.9893760681152 23.9893760681152 8.88562488555908 491 95 2 85.0033569335938 247 10 10 246 1
-100.01 29.42 19.8152809143066 13.6756038665771 42.5590438842773 693.407836914062 34.8687515258789 2.73550009727478 32.1332511901855 24.867208480835 10.8386669158936 27.8272094726562 10.8386669158936 622 77 25 40.3359565734863 213 84 196 84 1
-116.1 36.2 17.0782718658447 17.5048332214355 43.166919708252 844.948059082031 38.4872512817383 -2.06424999237061 40.5515022277832 8.9846248626709 20.6559581756592 27.7406253814697 7.05608320236206 124 18 2 43.280834197998 48 15 28 46 1
-103.38 22.34 16.0579586029053 18.293041229248 64.165283203125 306.837982177734 29.8215007781982 1.31225001811981 28.5092506408691 19.1364994049072 14.6672086715698 19.4854164123535 11.9942502975464 628 160 4 106.076057434082 402 20 271 59 1
-99.73 32.22 17.5202178955078 13.5473957061768 38.7450370788574 792.973876953125 34.3712501525879 -0.594250023365021 34.9654998779297 23.181791305542 7.44054174423218 26.9905834197998 7.44054174423218 637 88 26 40.9707527160645 221 86 193 86 1
-121.06 35.86 14.339864730835 16.0708122253418 55.1446762084961 469.028564453125 30.4580001831055 1.31500005722046 29.1429996490479 9.73258304595947 19.9317092895508 20.2189998626709 8.83745861053467 477 95 1 92.8993530273438 268 5 13 258 1
-110.25 36.72 11.8590517044067 14.9278955459595 37.7426910400391 909.008483886719 33.2992515563965 -6.25250005722046 39.5517501831055 22.5595417022705 15.9070415496826 23.3936672210693 1.01295828819275 226 30 7 34.1853561401367 79 31 63 51 1
-121.53 38.41 15.715989112854 14.135853767395 47.7800750732422 574.799072265625 32.4179992675781 2.83275008201599 29.5852489471436 10.1925001144409 22.3277912139893 22.3277912139893 8.49516677856445 452 99 1 92.9095001220703 255 6 6 249 1
-106.59 32.29 15.2358541488647 16.4136257171631 46.0898284912109 751.581176757812 33.2465019226074 -2.3657500743866 35.6122512817383 23.5649166107178 10.8382911682129 24.5652923583984 6.11337518692017 314 68 6 72.6907348632812 168 27 147 50 1
-114.71 30.86 22.0478248596191 14.5875368118286 48.1722755432129 623.379028320312 37.4684219360352 7.18640375137329 30.282018661499 27.6568717956543 23.8752918243408 29.9306297302246 14.6216373443604 59 11 0 65.8379669189453 28 1 22 20 1
-101.35 30.27 18.8566970825195 14.6608123779297 41.8372344970703 766.668395996094 34.8395004272461 -0.203000009059906 35.0424995422363 24.5515422821045 10.1099996566772 27.6853332519531 8.91770839691162 441 78 13 53.0658531188965 185 49 139 49 1
-120.99 38.83 15.2833232879639 14.3671455383301 45.0836563110352 651.162902832031 33.5719985961914 1.70424997806549 31.867748260498 8.97379207611084 23.2686672210693 23.4661254882812 7.73104190826416 858 155 4 83.8620300292969 419 16 26 413 1
-122.33 40.5 16.7358646392822 15.0288124084473 42.9011573791504 745.720947265625 37.0097503662109 1.97850000858307 35.03125 8.14299964904785 26.1109161376953 26.1109161376953 8.14299964904785 826 157 2 79.0739059448242 406 25 25 406 1
-118.82 36.13 14.3825836181641 14.8635835647583 46.1835060119629 651.604675292969 32.6242485046387 0.440499991178513 32.1837501525879 7.92395830154419 22.5640830993652 22.7730827331543 7.13808345794678 502 93 2 82.7864074707031 261 11 20 247 1
-108.76 26.09 24.9613018035889 16.2416877746582 57.001880645752 481.629821777344 38.4577484130859 9.96450042724609 28.4932479858398 30.240665435791 23.7621250152588 30.5661659240723 18.9903335571289 497 145 1 118.243942260742 365 8 273 59 1
-122.41 38.25 15.0906352996826 14.964729309082 54.2859230041504 478.088928222656 30.4915008544922 2.92499995231628 27.5665016174316 9.19779205322266 20.5619583129883 20.7795829772949 9.19779205322266 761 162 1 94.0528564453125 424 7 13 424 1
-114.13 35.31 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-112.82 31.88 21.2431449890137 17.4760417938232 48.6059913635254 730.610290527344 39.8575019836426 3.90299987792969 35.9545021057129 30.1775417327881 23.9497489929199 30.3422088623047 12.6486663818359 214 41 2 62.3273010253906 96 9 72 58 1
-115.62 31.36 15.1616773605347 15.8424797058105 53.3529052734375 538.362365722656 32.0245018005371 2.33074998855591 29.6937522888184 9.60966682434082 16.0747509002686 22.2092914581299 9.22512531280518 267 43 1 59.9105567932129 111 14 82 108 1
-107.41 24.81 24.9145107269287 15.7087297439575 60.0165405273438 416.978668212891 36.3917503356934 10.2177495956421 26.173999786377 29.4098739624023 23.4816665649414 29.5982074737549 19.783374786377 638 183 2 120.626655578613 472 7 355 51 1
-115.27 36.31 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-115 36 20.1796455383301 14.3978338241577 37.6165618896484 898.877868652344 40.6842498779297 2.40899991989136 38.2752494812012 11.488374710083 24.265417098999 31.4590835571289 9.45995807647705 136 19 2 46.9396781921387 53 12 33 46 1
-115.98 36.21 15.2121877670288 16.8366241455078 43.5147666931152 811.827392578125 36.1342506408691 -2.55749988555908 38.6917495727539 7.20187520980835 18.2168750762939 25.4867496490479 5.70195817947388 165 21 4 41.2010536193848 59 21 41 59 1
-122.05 38.71 16.3775215148926 15.5276250839233 46.6529693603516 656.334594726562 35.5610008239746 2.27775001525879 33.2832489013672 8.63266658782959 24.3902912139893 24.3902912139893 8.63266658782959 564 119 1 91.9116897583008 309 8 8 309 1
-110.89 24 21.6143417358398 15.7341079711914 64.6504211425781 352.898345947266 33.4744186401367 9.13720989227295 24.3372077941895 25.925968170166 21.2193794250488 26.2302322387695 17.6775188446045 102 28 0 99.305061340332 62 1 60 25 1
-111.3 25.14 22.7588024139404 17.3019790649414 59.111141204834 481.945617675781 37.5837516784668 8.31350040435791 29.2702522277832 29.0579586029053 23.530834197998 29.0579586029053 17.158166885376 211 62 0 117.726921081543 147 2 147 41 1
-97.32 17.72 15.3173961639404 14.1613330841064 67.385986328125 173.703002929688 26.0002498626709 4.9850001335144 21.0152492523193 16.1122913360596 13.2236661911011 17.4757080078125 13.0764999389648 561 119 5 92.1038589477539 305 17 196 25 1
-121.03 38.6 16.4773960113525 14.8935422897339 45.6332168579102 653.614074707031 35.2587509155273 2.62124991416931 32.6375007629395 10.1752080917358 24.40012550354 24.4196262359619 8.72150039672852 609 112 3 84.8127899169922 308 11 18 294 1
-109.37 30.61 19.2141246795654 17.0812911987305 50.2579383850098 655.436645507812 36.9379997253418 2.95075011253357 33.9872512817383 26.3940830230713 18.5543327331543 27.1464157104492 11.2104587554932 417 106 4 87.6728515625 237 28 211 88 1
-120.64 36.37 13.9066877365112 17.663875579834 51.1484909057617 628.864440917969 33.9772491455078 -0.557250022888184 34.5345001220703 7.70833301544189 21.7436237335205 22.0528755187988 6.90858316421509 548 104 1 87.4563217163086 284 7 17 283 1
-114.12 35.13 18.2218856811523 14.3890209197998 40.9838523864746 804.811706542969 37.2372512817383 2.12824988365173 35.109001159668 10.1314582824707 21.1964988708496 28.4082088470459 8.86945819854736 237 35 4 45.4939842224121 82 21 63 73 1
-109.17 31.89 11.7126350402832 15.6843538284302 48.4848213195801 649.297302246094 28.4737491607666 -3.87525010108948 32.3489990234375 19.3033332824707 14.4707918167114 19.7682495117188 3.98483324050903 545 116 9 70.0847091674805 275 42 233 123 1
-118.21 36.8 10.6393747329712 15.5665836334229 43.2186012268066 766.571716308594 30.6102504730225 -5.40799999237061 36.0182495117188 1.85029149055481 20.3350009918213 20.3350009918213 1.85029149055481 324 58 7 68.3593826293945 156 25 25 156 1
-122.25 38.61 15.1138019561768 14.2019376754761 48.0355033874512 581.072998046875 32.5147514343262 2.94924998283386 29.565502166748 8.2832088470459 22.1536674499512 22.3022499084473 8.2832088470459 769 168 1 94.3011779785156 429 9 15 429 1
-115.66 36.26 8.14920806884766 14.1158332824707 42.1113586425781 723.071594238281 27.1582508087158 -6.36199998855591 33.5202522277832 0.585291683673859 9.72862529754639 17.4695415496826 0.0833334103226662 363 42 9 35.5585060119629 123 52 99 116 1
-109.16 31.02 15.5436773300171 16.7558536529541 49.9697418212891 655.851013183594 32.8482513427734 -0.683749973773956 33.5320014953613 22.9399166107178 18.7828330993652 23.6487503051758 7.65170860290527 423 99 5 78.1152954101562 229 32 199 87 1
-103.81 30.53 15.7064266204834 15.9982290267944 48.6105842590332 643.498474121094 31.7202491760254 -1.19075000286102 32.9109992980957 22.4360408782959 9.08316707611084 23.525707244873 7.65520811080933 432 81 10 76.9375305175781 233 33 205 37 1
-101.07 34.42 15.5387706756592 14.8861246109009 39.679931640625 849.571655273438 34.2239990234375 -3.29150009155273 37.5154991149902 23.9777488708496 5.00820827484131 25.9685001373291 5.00820827484131 528 93 12 59.1446685791016 218 45 218 45 1
-110.86 30.78 19.327709197998 18.5615425109863 53.6402626037598 640.795654296875 37.1559982299805 2.55224990844727 34.6037483215332 26.861499786377 22.0191249847412 27.2854995727539 11.7017087936401 450 120 3 96.3206329345703 269 25 239 95 1
-112.63 37.32 9.66950035095215 16.8592510223389 43.6014137268066 800.213439941406 30.9162502288818 -7.75050020217896 38.6667518615723 1.77408337593079 12.7747507095337 19.9137077331543 0.350041627883911 389 47 12 30.7426319122314 131 57 87 112 1
-109.88 27.72 24.8994903564453 16.6436462402344 55.2202072143555 530.922058105469 39.5322494506836 9.39175033569336 30.1404991149902 30.9323749542236 23.7311668395996 31.0972080230713 18.3735427856445 399 117 2 114.280471801758 285 9 222 56 1
-115.45 36.07 15.6811351776123 14.9745206832886 40.4380722045898 823.434204101562 35.9572486877441 -1.0735000371933 37.0307502746582 7.47479152679443 18.6691665649414 26.1361656188965 6.05595827102661 174 24 4 39.147087097168 58 21 47 54 1
-110.64 29.27 22.7497501373291 19.6012077331543 55.6556053161621 624.102783203125 40.0644989013672 4.8457498550415 35.21875 30.1760005950928 21.3674583435059 30.3281669616699 15.2390003204346 411 113 2 111.505310058594 282 15 236 72 1
-114.2 35.41 16.2667713165283 13.9210004806519 39.7067832946777 810.679870605469 35.4557495117188 0.396250009536743 35.059497833252 8.08991718292236 19.1282501220703 26.535457611084 6.84545850753784 256 39 5 45.3156089782715 88 25 71 77 1
-110.07 34.42 11.6557083129883 17.6016674041748 45.909107208252 792.361267089844 31.9629993438721 -6.3772497177124 38.3402481079102 21.1140403747559 14.9656667709351 21.6022491455078 2.2112500667572 366 66 10 55.375919342041 166 37 134 73 1
-121.91 37.87 15.2178955078125 13.1756248474121 48.7642936706543 528.192565917969 30.6940002441406 3.67499995231628 27.0190010070801 8.8839168548584 21.2948341369629 21.8003330230713 8.8839168548584 586 124 1 91.2219543457031 317 8 12 317 1
-117.19 36.27 17.0397186279297 15.7066459655762 41.698413848877 815.370483398438 37.577751159668 -0.0894999951124191 37.6672515869141 9.07820892333984 20.1831245422363 27.3435001373291 7.50187492370605 131 21 3 50.4078903198242 56 14 24 56 1
-115.15 35.57 15.5291557312012 13.0666046142578 38.1771430969238 800.421569824219 34.4097480773926 0.183499991893768 34.2262496948242 7.4000415802002 18.2264175415039 25.6431655883789 6.21950006484985 228 35 4 46.9041557312012 80 21 64 72 1
-122.14 38.24 15.5498018264771 14.3628129959106 50.688850402832 527.996215820312 31.4482498168945 3.11299991607666 28.3352508544922 8.9617919921875 21.5775833129883 21.7390003204346 8.9617919921875 611 136 1 95.6667709350586 345 6 11 345 1
