"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-103.583333333333 30.75 16.8094367980957 16.6973323822021 48.8858642578125 670.143310546875 33.2784996032715 -0.877250015735626 34.1557502746582 23.8819580078125 9.91883277893066 24.9690418243408 8.41204166412354 395 80 9 72.3460998535156 204 34 169 39 0
-102.583333333333 29.5833333333333 19.2973861694336 15.1017284393311 46.7321548461914 668.548034667969 34.1279983520508 1.8125 32.3154983520508 26.2113742828369 12.3102912902832 26.9223747253418 10.5659580230713 293 48 5 60.2659568786621 128 24 119 31 0
-105.916666666667 30.25 15.5988025665283 17.8160209655762 48.915885925293 723.187866210938 33.4684982299805 -2.95324993133545 36.4217491149902 23.3788757324219 15.4128751754761 24.3801250457764 6.63108348846436 317 67 5 89.0238418579102 194 20 162 34 0
-100.583333333333 28.5833333333333 21.1348342895508 14.1940412521362 44.7042350769043 676.177551269531 36.3199996948242 4.56899976730347 31.7509994506836 25.8269996643066 13.1054172515869 28.9520835876465 12.3393754959106 505 84 16 56.4089508056641 189 54 161 55 0
-102.25 27.4166666666667 19.4225940704346 16.4668960571289 53.0702247619629 561.37548828125 33.8720016479492 2.84349989891052 31.0285015106201 24.7779159545898 17.0203342437744 25.5682907104492 11.9211673736572 315 54 7 64.8603820800781 148 27 139 38 0
-104.083333333333 32.0833333333333 17.6899166107178 18.1149578094482 46.3191528320312 810.857238769531 36.4952507019043 -2.61374998092651 39.109001159668 26.5116672515869 9.45612525939941 27.4727077484131 7.52004194259644 321 68 7 70.0641708374023 158 28 133 34 0
-105.416666666667 30.5833333333333 15.7736043930054 17.3491249084473 48.4004020690918 726.152465820312 33.4312515258789 -2.4137499332428 35.8450012207031 23.5725421905518 11.3845834732056 24.5403327941895 6.73429203033447 302 63 5 84.0106048583984 175 19 151 29 0
-104.916666666667 31.9166666666667 15.072208404541 14.9530420303345 43.3305320739746 754.966613769531 32.0792503356934 -2.4300000667572 34.5092506408691 23.0846672058105 10.892333984375 24.2215003967285 5.67404174804688 373 74 8 76.7107772827148 204 30 172 39 0
-104.75 30.75 16.7816352844238 17.6710624694824 47.445140838623 737.328430175781 34.5847511291504 -2.66050004959106 37.2452507019043 24.5761241912842 12.6084995269775 25.6971244812012 7.57383346557617 336 69 6 81.4419784545898 189 22 162 33 0
-103.25 30.25 16.2888011932373 16.708812713623 49.8852424621582 647.661193847656 31.9172496795654 -1.5772500038147 33.494499206543 23.3379573822021 9.27991676330566 23.9369583129883 8.10970783233643 418 82 8 71.6926727294922 208 31 179 37 0
-104.083333333333 31.9166666666667 17.697509765625 17.7245216369629 46.3667984008789 791.973266601562 36.1920013427734 -2.03474998474121 38.2267532348633 26.4006671905518 9.50675010681152 27.2773761749268 7.78425025939941 324 70 8 72.010612487793 162 29 136 34 0
-104.75 32.75 15.76256275177 17.0146255493164 45.9929313659668 780.253112792969 33.9967498779297 -2.99725008010864 36.9939994812012 24.1733741760254 7.9439582824707 25.3846664428711 6.12125015258789 341 66 7 72.7721099853516 177 28 153 35 0
-104.583333333333 31.4166666666667 15.8439788818359 15.5202913284302 44.7722282409668 741.256286621094 32.8472480773926 -1.81774997711182 34.6649971008301 23.6610832214355 11.730583190918 24.7864990234375 6.55066680908203 373 77 8 78.306022644043 205 28 172 37 0
-104.416666666667 29.5833333333333 21.4351139068604 17.8852291107178 47.6885414123535 749.156921386719 39.1002502441406 1.59599995613098 37.5042495727539 29.1608333587646 13.9787502288818 30.2204170227051 11.9022922515869 263 51 4 77.6468353271484 143 19 125 23 0
-105.25 32.4166666666667 15.0606355667114 15.9936456680298 44.5009613037109 776.920532226562 32.8899993896484 -3.04999995231628 35.939998626709 23.431209564209 10.8284997940063 24.5649585723877 5.46562528610229 340 71 7 75.6079788208008 185 28 159 39 0
-103.083333333333 30.75 17.6908130645752 16.9722499847412 47.5796356201172 722.435791015625 34.5999984741211 -1.07124996185303 35.6712493896484 25.3957080841064 10.2058334350586 26.3502502441406 8.52583408355713 369 74 9 64.5774002075195 168 34 138 39 0
-105.75 31.25 17.1041564941406 18.5145206451416 47.052074432373 801.609497070312 36.122501373291 -3.22650003433228 39.3490028381348 26.0498752593994 12.3977079391479 26.6890411376953 7.03874969482422 239 47 3 80.5031890869141 138 17 112 27 0
-103.916666666667 32.0833333333333 17.8533325195312 17.9530830383301 46.084358215332 804.535400390625 36.6925010681152 -2.26449990272522 38.9570007324219 26.6982078552246 9.58554172515869 27.568416595459 7.77104139328003 321 67 8 70.3500213623047 157 28 135 32 0
-101.583333333333 27.0833333333333 21.5891571044922 15.2438535690308 48.5608406066895 618.55517578125 35.596248626709 4.20499992370605 31.3912487030029 27.5801658630371 15.4490833282471 28.4677906036377 13.3902082443237 331 61 7 58.0926284790039 142 32 122 43 0
-105.916666666667 31.25 16.8646450042725 17.3603763580322 45.5160102844238 792.756225585938 35.507251739502 -2.6340000629425 38.1412506103516 25.6629161834717 12.2201671600342 26.3502922058105 6.8957085609436 241 52 2 82.0394668579102 141 18 115 28 0
-100.75 28.0833333333333 20.1630096435547 15.052770614624 50.1796646118164 590.453552246094 34.7565002441406 4.75874996185303 29.9977493286133 24.0836238861084 14.2115411758423 26.9672908782959 12.4802083969116 431 92 9 66.4870300292969 181 37 132 40 0
-104.583333333333 30.4166666666667 16.3270931243896 17.6242694854736 48.6717147827148 683.684936523438 33.7077484130859 -2.50274991989136 36.2104988098145 23.492000579834 12.3185415267944 24.5947074890137 7.84370851516724 383 76 8 80.9229965209961 213 28 188 35 0
-103.75 30.5833333333333 15.7064266204834 15.9982290267944 48.6105842590332 643.498474121094 31.7202491760254 -1.19075000286102 32.9109992980957 22.4360408782959 9.08316707611084 23.525707244873 7.65520811080933 432 81 10 76.9375305175781 233 33 205 37 0
-101.916666666667 27.75 19.1419582366943 15.6089162826538 52.8287582397461 535.6376953125 32.9654998779297 3.41925001144409 29.5462493896484 24.3447074890137 13.6201667785645 25.1157913208008 12.0389165878296 370 69 8 66.149658203125 173 31 155 39 0
-102.083333333333 27.9166666666667 18.7156257629395 15.5939159393311 52.8997344970703 534.424682617188 32.6192512512207 3.14100003242493 29.47825050354 23.8959159851074 13.1997909545898 24.6262493133545 11.5952081680298 358 65 7 67.1655883789062 170 30 155 37 0
-105.083333333333 30.5833333333333 17.7275409698486 18.3207492828369 48.1697158813477 765.241760253906 36.0419998168945 -1.99175000190735 38.033748626709 25.8990821838379 13.4419584274292 26.9289169311523 8.13783359527588 274 57 5 84.3883743286133 158 17 134 25 0
-104.75 30.0833333333333 18.7889060974121 18.1569786071777 49.2693290710449 719.0126953125 36.7767486572266 -0.0757500007748604 36.8524971008301 26.2824993133545 11.6414585113525 27.3847503662109 9.80645847320557 321 66 5 84.7926559448242 184 21 160 26 0
-103.916666666667 32.4166666666667 17.273021697998 17.8572082519531 45.9932060241699 810.504699707031 36.1597518920898 -2.66599988937378 38.8257522583008 26.0721244812012 9.15512466430664 27.0972499847412 7.15104198455811 337 67 9 68.0208206176758 164 29 140 33 0
-104.416666666667 29.4166666666667 21.3267192840576 18.1360206604004 48.2504577636719 741.855346679688 39.0932502746582 1.50600004196167 37.5872497558594 28.9000835418701 13.9014167785645 29.9811248779297 11.8477916717529 260 50 5 82.1784820556641 149 19 132 22 0
-105.916666666667 30.4166666666667 15.2007503509521 16.8289585113525 47.5669784545898 726.559387207031 32.6124992370605 -2.76699995994568 35.3794975280762 23.0681667327881 14.9156255722046 23.9932498931885 6.1713752746582 306 62 6 85.6211547851562 182 21 153 34 0
-101.25 28.25 20.7626361846924 15.4080209732056 49.2025375366211 622.204650878906 35.5294990539551 4.21399974822998 31.3154983520508 24.9610824584961 13.3245830535889 27.8602905273438 12.6296253204346 432 101 8 72.8409042358398 203 32 140 35 0
-105.083333333333 31.5833333333333 16.1051464080811 16.6054992675781 45.3305854797363 778.155883789062 34.0577507019043 -2.57424998283386 36.6319999694824 24.4226665496826 11.8727912902832 25.5564594268799 6.42154169082642 304 62 6 78.6682510375977 169 22 141 32 0
-101.583333333333 28.25 20.6812286376953 15.105583190918 48.9693717956543 616.23486328125 34.9765014648438 4.12949991226196 30.8470020294189 27.0110416412354 12.5914163589478 27.6682090759277 12.5914163589478 497 108 12 73.360221862793 226 37 191 37 0
-103.25 29.4166666666667 19.2088432312012 16.1833114624023 47.8895378112793 678.343200683594 35.0767517089844 1.28375005722046 33.7930030822754 26.1747074127197 12.2562494277954 27.076208114624 10.4554166793823 345 57 7 66.5531539916992 162 29 152 34 0
-101.25 27.9166666666667 21.4050941467285 15.0285625457764 47.6077041625977 641.2392578125 36.0307502746582 4.46325016021729 31.5675010681152 25.6673755645752 15.0255002975464 28.6890411376953 12.9905834197998 435 78 10 60.0518608093262 174 37 152 41 0
-101.416666666667 28.0833333333333 21.1121559143066 15.3152713775635 48.2766036987305 638.0263671875 35.8380012512207 4.11399984359741 31.7240009307861 27.6965408325195 14.7610836029053 28.3766250610352 12.7519578933716 470 92 11 65.0674591064453 198 38 171 40 0
-105.416666666667 32.0833333333333 15.8430414199829 17.0402927398682 46.1034393310547 776.173034667969 34.2205009460449 -2.74049997329712 36.9610023498535 24.1967926025391 11.6272916793823 25.3311252593994 6.28191661834717 291 61 6 75.9195938110352 159 22 136 33 0
-104.083333333333 32.25 17.4095840454102 17.9067916870117 46.4279365539551 798.985656738281 35.9860000610352 -2.58299994468689 38.5690002441406 26.0671672821045 9.40799999237061 27.115083694458 7.45037508010864 331 69 7 68.8883972167969 161 28 135 34 0
-104.75 29.4166666666667 18.9874172210693 16.9983329772949 47.6885147094727 703.612182617188 36.1085014343262 0.464000016450882 35.6445007324219 26.1537914276123 11.8227920532227 27.2310009002686 10.0139169692993 305 66 5 93.5010681152344 190 18 161 20 0
-100.25 28.25 21.3784580230713 14.1263332366943 45.0676231384277 661.953979492188 36.2632484436035 4.91849994659424 31.3447494506836 25.7807083129883 13.4196243286133 28.9217090606689 12.7082080841064 495 91 14 60.1839179992676 204 51 150 56 0
-105.583333333333 32.25 15.5646457672119 17.3445415496826 46.6022453308105 777.157409667969 34.1990013122559 -3.01924991607666 37.2182502746582 23.9776668548584 11.3384580612183 25.1066665649414 6.0406665802002 306 64 7 74.1653671264648 166 24 144 38 0
-104.416666666667 28.75 18.3666667938232 17.5434169769287 50.8622817993164 625.667907714844 34.7557487487793 0.263750016689301 34.492000579834 24.3841247558594 11.8580837249756 25.5088748931885 10.2379999160767 336 72 4 95.0851440429688 213 19 182 25 0
-104.083333333333 28.9166666666667 17.3353023529053 16.8013954162598 50.3510704040527 614.705444335938 33.2967491149902 -0.0717500001192093 33.3684997558594 23.3335838317871 10.9109582901001 24.4325828552246 9.42529201507568 368 77 7 88.3731918334961 223 25 189 29 0
-100.75 27.25 22.0618019104004 14.9345207214355 45.9831428527832 666.336242675781 37.0200004577637 4.54174995422363 32.4782485961914 28.7460422515869 15.3528327941895 29.5981254577637 13.2635831832886 404 82 11 60.9607391357422 169 44 141 48 0
-100.75 27.5833333333333 21.4863548278809 14.8994588851929 47.3829765319824 638.315246582031 36.1422500610352 4.69749975204468 31.4447498321533 25.542459487915 13.8135833740234 28.6960010528564 13.1155414581299 399 73 14 56.575870513916 150 45 121 46 0
-100.583333333333 28.75 21.3591136932373 13.7641458511353 43.1329231262207 693.586669921875 36.5109977722168 4.59999990463257 31.9109973907471 25.5131244659424 13.1040410995483 29.3707485198975 12.3297500610352 520 78 17 53.0594863891602 193 59 167 60 0
-104.083333333333 31.25 17.3946571350098 17.5455627441406 47.9701499938965 747.539672851562 35.1315002441406 -1.44449996948242 36.576000213623 25.4085826873779 13.3034162521362 26.4889583587646 8.06437492370605 340 72 8 72.4539642333984 177 30 144 37 0
-103.25 30.0833333333333 17.1712398529053 16.7707710266113 49.3421211242676 664.411254882812 32.9792518615723 -1.00950002670288 33.9887504577637 24.3590431213379 10.0471668243408 24.970832824707 8.73283386230469 392 76 7 71.0203552246094 192 28 167 34 0
-101.75 27.9166666666667 19.5885009765625 14.0970420837402 48.9773979187012 569.363830566406 32.9855003356934 4.20275020599365 28.7827491760254 25.3467922210693 13.7894163131714 25.9980010986328 12.0910415649414 453 89 11 67.3950042724609 205 37 181 42 0
-100.416666666667 27.9166666666667 20.9514789581299 14.9697504043579 48.7721290588379 622.174560546875 35.416748046875 4.72349977493286 30.6932487487793 24.9074172973633 14.7851667404175 27.9836654663086 12.80637550354 449 89 12 62.4379539489746 182 45 131 47 0
-103.25 30.75 17.5906562805176 17.3834381103516 48.2551574707031 723.211242675781 34.6969985961914 -1.32700002193451 36.023998260498 25.3003330230713 10.1239585876465 26.2688751220703 8.42816638946533 364 74 9 66.7559432983398 173 34 141 39 0
-102.083333333333 27.4166666666667 19.1299266815186 16.1247291564941 52.9052543640137 550.281494140625 33.3132514953613 2.8347499370575 30.4785022735596 24.3562908172607 16.7444591522217 25.1435832977295 11.7653331756592 320 57 6 67.2916564941406 154 26 142 38 0
-103.416666666667 30.4166666666667 16.355541229248 16.4150829315186 49.4914703369141 647.046936035156 32.0690002441406 -1.09850001335144 33.1674995422363 23.2907085418701 9.47500038146973 24.1235008239746 8.20812511444092 420 82 9 72.9662551879883 215 33 185 38 0
-101.583333333333 28.0833333333333 20.9457187652588 15.2349796295166 48.8747100830078 623.813110351562 35.3527488708496 4.18125009536743 31.1714992523193 27.3215408325195 14.7450838088989 28.0142917633057 12.7570838928223 500 102 12 69.8231048583984 221 38 193 40 0
-100.916666666667 27.25 21.5859794616699 14.8162088394165 46.1054229736328 656.900207519531 36.5395011901855 4.4040002822876 32.1355018615723 28.1825828552246 14.9721250534058 29.0648326873779 12.9589996337891 396 76 11 60.1586456298828 159 44 143 48 0
-104.75 32.4166666666667 15.0976247787476 15.2880830764771 44.0553398132324 756.360961914062 32.3134994506836 -2.38849997520447 34.7019996643066 23.1908340454102 7.42487525939941 24.3598747253418 5.71500015258789 376 76 8 75.7497634887695 201 31 169 37 0
-105.75 30.5833333333333 15.8081560134888 17.2565631866455 47.8349075317383 749.029602050781 33.4879989624023 -2.58724999427795 36.0752487182617 23.9652080535889 11.233416557312 24.8115825653076 6.45725011825562 259 54 4 84.0895767211914 151 17 131 27 0
-105.916666666667 30.5833333333333 15.7309169769287 17.2388744354248 47.8253173828125 744.947021484375 33.3842506408691 -2.66125011444092 36.0455017089844 23.8457088470459 15.4564170837402 24.6917495727539 6.42337465286255 264 55 4 84.2870864868164 155 18 132 30 0
-103.416666666667 29.0833333333333 20.96315574646 16.6426868438721 48.3609275817871 687.001892089844 37.2612495422363 2.84774994850159 34.4134979248047 27.888334274292 14.0195417404175 28.8431663513184 12.0372085571289 301 50 6 68.8634033203125 145 23 136 27 0
-101.916666666667 28.5833333333333 20.5274791717529 15.4004583358765 50.9700012207031 580.068481445312 34.4832496643066 4.26849985122681 30.214750289917 26.3542499542236 14.5919580459595 26.9925422668457 12.8409585952759 350 69 8 67.9331359863281 163 28 143 32 0
-103.583333333333 30.0833333333333 16.1067714691162 16.5820827484131 50.0916328430176 632.036743164062 31.8474998474121 -1.25600004196167 33.1035003662109 22.7982501983643 9.45541667938232 23.6547508239746 8.1656665802002 437 82 8 75.9565505981445 230 31 204 37 0
-102.083333333333 28.5833333333333 20.259593963623 15.8096466064453 51.5366668701172 577.387939453125 34.4517517089844 3.77524995803833 30.6765022277832 26.0167922973633 14.3335418701172 26.6652088165283 12.6000003814697 323 59 7 65.7044448852539 149 26 135 31 0
-105.25 30.9166666666667 17.0026035308838 17.6429576873779 47.6646690368652 763.461853027344 34.9702491760254 -2.04449987411499 37.0147476196289 25.1992492675781 12.6620416641235 26.1787071228027 7.42337512969971 258 54 4 84.7840042114258 150 15 124 24 0
-104.75 29.0833333333333 19.0556983947754 18.4334373474121 49.9314384460449 692.195251464844 36.5207481384277 -0.396750003099442 36.9174995422363 26.0035419464111 12.0281667709351 27.0942916870117 10.1687088012695 293 64 4 96.6570816040039 187 16 164 19 0
-105.583333333333 30.5833333333333 15.6355104446411 17.3838958740234 48.1842002868652 738.523559570312 33.3497505187988 -2.72825002670288 36.0779991149902 23.6110000610352 11.1699171066284 24.5287094116211 6.41545820236206 284 59 5 84.6040496826172 166 19 143 28 0
-102.083333333333 27.25 18.2611045837402 15.1407499313354 52.4010162353516 524.615173339844 31.91575050354 3.02174997329712 28.8940010070801 23.2077503204346 15.9028329849243 24.0122909545898 11.2499580383301 324 55 6 67.0751266479492 158 25 147 39 0
-105.083333333333 29.9166666666667 17.0536975860596 18.0801048278809 49.5987358093262 705.062561035156 34.7917518615723 -1.66100001335144 36.452751159668 24.4348754882812 13.1071662902832 25.4965000152588 8.2276668548584 347 76 5 90.7440795898438 209 20 177 25 0
-103.416666666667 29.4166666666667 19.0123329162598 16.0404586791992 47.86767578125 667.821044921875 34.8940010070801 1.38399994373322 33.5100021362305 25.8454170227051 12.1393337249756 26.7784996032715 10.4208335876465 363 63 7 70.1499710083008 179 29 164 34 0
-100.916666666667 27.5833333333333 21.6170310974121 15.2301454544067 47.5700454711914 643.820556640625 36.5175018310547 4.50124979019165 32.0162506103516 25.7205009460449 15.2089576721191 28.9078330993652 13.189624786377 402 72 13 57.1148910522461 151 44 133 46 0
-105.25 30.4166666666667 17.2022914886475 18.4913330078125 49.1679649353027 742.485168457031 35.4604988098145 -2.14800000190735 37.6084976196289 25.1393756866455 12.904167175293 26.1596660614014 7.94570827484131 285 60 5 85.6254577636719 166 17 142 26 0
-102.75 30.4166666666667 16.9240417480469 15.6166667938232 47.0310707092285 675.56640625 32.4502487182617 -0.75475001335144 33.2049980163574 24.1892070770264 9.82829189300537 24.9405822753906 8.34841632843018 398 77 9 64.4728393554688 179 33 151 38 0
-101.416666666667 28.75 20.414342880249 13.923978805542 47.0925750732422 607.987365722656 34.3657493591309 4.79850006103516 29.5672492980957 24.7129173278809 12.4464168548584 27.3248748779297 12.4464168548584 396 87 10 67.9891357421875 176 34 138 34 0
-103.416666666667 29.75 17.6662712097168 16.4611663818359 48.4904289245605 673.195861816406 33.6134986877441 -0.333750009536743 33.9472503662109 24.7564163208008 10.668083190918 25.5787906646729 9.07254123687744 384 71 7 72.3936309814453 193 29 172 34 0
-106.083333333333 30.5833333333333 15.8374691009521 17.1028118133545 47.7292251586914 733.260681152344 33.4249992370605 -2.40799999237061 35.8330001831055 23.8098335266113 15.530125617981 24.6807918548584 6.68420839309692 282 58 5 84.9867553710938 168 19 141 33 0
-105.583333333333 31.5833333333333 15.6816873550415 17.9218330383301 47.8505706787109 762.122924804688 34.2882499694824 -3.1654999256134 37.4537506103516 23.9707088470459 11.3691253662109 24.9635410308838 6.25954151153564 281 58 5 78.2253189086914 158 21 134 32 0
-105.416666666667 30.75 16.1690940856934 16.6853542327881 47.1804122924805 735.488159179688 33.5525016784668 -1.8125 35.3650016784668 24.0935840606689 11.7683334350586 25.0376243591309 6.9879584312439 279 59 5 84.3667602539062 162 18 139 26 0
-105.25 30.25 17.2494068145752 18.3446865081787 49.1445770263672 735.742736816406 35.4329986572266 -1.89499998092651 37.3279991149902 25.0575408935547 13.0447082519531 26.0954170227051 8.0602912902832 300 64 4 88.1035614013672 178 17 151 26 0
-101.083333333333 27.5833333333333 21.5812911987305 15.1915826797485 47.5863418579102 642.209167480469 36.40625 4.48199987411499 31.9242496490479 25.6707916259766 15.1683330535889 28.849292755127 13.1710004806519 398 70 11 58.8924865722656 151 40 142 44 0
-101.25 28.5833333333333 20.6118640899658 14.8975620269775 48.0392189025879 626.231872558594 35.423999786377 4.41274976730347 31.0112495422363 25.0113754272461 13.2072086334229 27.8174591064453 12.4551668167114 420 101 8 73.1390914916992 195 32 130 34 0
-104.25 31.4166666666667 16.9729156494141 17.1505832672119 47.1973762512207 752.243469238281 34.6365013122559 -1.70150005817413 36.3380012512207 25.0402908325195 12.7695827484131 26.1099586486816 7.57216691970825 347 74 8 75.1289596557617 184 29 152 36 0
